Date,%5EGSPC1change,%5EGSPC1lag,%5EGSPC2lag,%5EGSPC3lag,%5EGSPC4lag,%5EIXIC1change,%5EIXIC1lag,%5EIXIC2lag,%5EIXIC3lag,%5EIXIC4lag,%5EFVX1change,%5EFVX1lag,%5EFVX2lag,%5EFVX3lag,%5EFVX4lag,%5EXMI1change,%5EXMI1lag,%5EXMI2lag,%5EXMI3lag,%5EXMI4lag,%5ENYA1change,%5ENYA1lag,%5ENYA2lag,%5ENYA3lag,%5ENYA4lag
2002-02-07 00:00:00,-0.10751872613003213,-0.1817701421128454,-0.13375841535550406,-0.47082624105334048,-0.20667968284338004,-0.37462692662976488,-0.33329183746029617,-0.24953387642362154,-0.51367883702886208,-0.29686230969573918,0.068543764354199871,0.0070102964351958195,0.16334610338522762,-0.4402850987999502,0.35761265815305843,-0.15631702536076147,-0.030874882061107514,-0.034428690170339074,-0.38977037272122866,0.12026472425513417,-0.029341848447386937,-0.1558496344387019,-0.12150084712790696,-0.44054328396233999,-0.14996443351097796
2002-02-08 00:00:00,0.33123622328915947,-0.10751872613003213,-0.1817701421128454,-0.13375841535550406,-0.47082624105334048,0.40516597164587193,-0.37462692662976488,-0.33329183746029617,-0.24953387642362154,-0.51367883702886208,-0.30060352016288394,0.068543764354199871,0.0070102964351958195,0.16334610338522762,-0.4402850987999502,0.2816668113152852,-0.15631702536076147,-0.030874882061107514,-0.034428690170339074,-0.38977037272122866,0.31020651930465637,-0.029341848447386937,-0.1558496344387019,-0.12150084712790696,-0.44054328396233999
2002-02-11 00:00:00,0.32339290376582164,0.33123622328915947,-0.10751872613003213,-0.1817701421128454,-0.13375841535550406,0.33402944013353081,0.40516597164587193,-0.37462692662976488,-0.33329183746029617,-0.24953387642362154,0.12085595234358029,-0.30060352016288394,0.068543764354199871,0.0070102964351958195,0.16334610338522762,0.30696889668509303,0.2816668113152852,-0.15631702536076147,-0.030874882061107514,-0.034428690170339074,0.29326279498731833,0.31020651930465637,-0.029341848447386937,-0.1558496344387019,-0.12150084712790696
2002-02-12 00:00:00,-0.13254868675307954,0.32339290376582164,0.33123622328915947,-0.10751872613003213,-0.1817701421128454,-0.19949647260648071,0.33402944013353081,0.40516597164587193,-0.37462692662976488,-0.33329183746029617,0.31732893940033169,0.12085595234358029,-0.30060352016288394,0.068543764354199871,0.0070102964351958195,-0.062557339622681021,0.30696889668509303,0.2816668113152852,-0.15631702536076147,-0.030874882061107514,-0.078174317987207836,0.29326279498731833,0.31020651930465637,-0.029341848447386937,-0.1558496344387019
2002-02-13 00:00:00,0.24923215682478436,-0.13254868675307954,0.32339290376582164,0.33123622328915947,-0.10751872613003213,0.30873593945557992,-0.19949647260648071,0.33402944013353081,0.40516597164587193,-0.37462692662976488,0.16164216786943811,0.31732893940033169,0.12085595234358029,-0.30060352016288394,0.068543764354199871,0.27407905055662157,-0.062557339622681021,0.30696889668509303,0.2816668113152852,-0.15631702536076147,0.20579669611053333,-0.078174317987207836,0.29326279498731833,0.31020651930465637,-0.029341848447386937
2002-02-14 00:00:00,-0.069600971400469752,0.24923215682478436,-0.13254868675307954,0.32339290376582164,0.33123622328915947,-0.23629146903554907,0.30873593945557992,-0.19949647260648071,0.33402944013353081,0.40516597164587193,-0.10397363658898037,0.16164216786943811,0.31732893940033169,0.12085595234358029,-0.30060352016288394,0.035879215456806432,0.27407905055662157,-0.062557339622681021,0.30696889668509303,0.2816668113152852,-0.035268798121327299,0.20579669611053333,-0.078174317987207836,0.29326279498731833,0.31020651930465637
2002-02-15 00:00:00,-0.28388039984462221,-0.069600971400469752,0.24923215682478436,-0.13254868675307954,0.32339290376582164,-0.42384364935878688,-0.23629146903554907,0.30873593945557992,-0.19949647260648071,0.33402944013353081,-0.34311589845743706,-0.10397363658898037,0.16164216786943811,0.31732893940033169,0.12085595234358029,-0.21857721917304157,0.035879215456806432,0.27407905055662157,-0.062557339622681021,0.30696889668509303,-0.21574510334310767,-0.035268798121327299,0.20579669611053333,-0.078174317987207836,0.29326279498731833
2002-02-19 00:00:00,-0.40204472349474052,-0.28388039984462221,-0.069600971400469752,0.24923215682478436,-0.13254868675307954,-0.52385265915673229,-0.42384364935878688,-0.23629146903554907,0.30873593945557992,-0.19949647260648071,0.069338679218303861,-0.34311589845743706,-0.10397363658898037,0.16164216786943811,0.31732893940033169,-0.32063540408516328,-0.21857721917304157,0.035879215456806432,0.27407905055662157,-0.062557339622681021,-0.35699597636824232,-0.21574510334310767,-0.035268798121327299,0.20579669611053333,-0.078174317987207836
2002-02-20 00:00:00,0.3105415710727788,-0.40204472349474052,-0.28388039984462221,-0.069600971400469752,0.24923215682478436,0.31886489470721674,-0.52385265915673229,-0.42384364935878688,-0.23629146903554907,0.30873593945557992,-0.055184171916867059,0.069338679218303861,-0.34311589845743706,-0.10397363658898037,0.16164216786943811,0.37388280524799528,-0.32063540408516328,-0.21857721917304157,0.035879215456806432,0.27407905055662157,0.28651756509851456,-0.35699597636824232,-0.21574510334310767,-0.035268798121327299,0.20579669611053333
2002-02-21 00:00:00,-0.3559675507839648,0.3105415710727788,-0.40204472349474052,-0.28388039984462221,-0.069600971400469752,-0.55193447737813539,0.31886489470721674,-0.52385265915673229,-0.42384364935878688,-0.23629146903554907,0.0070102964351958195,-0.055184171916867059,0.069338679218303861,-0.34311589845743706,-0.10397363658898037,-0.26358863751492162,0.37388280524799528,-0.32063540408516328,-0.21857721917304157,0.035879215456806432,-0.2567209809174954,0.28651756509851456,-0.35699597636824232,-0.21574510334310767,-0.035268798121327299
2002-02-22 00:00:00,0.21573349771289616,-0.3559675507839648,0.3105415710727788,-0.40204472349474052,-0.28388039984462221,0.13701136541395811,-0.55193447737813539,0.31886489470721674,-0.52385265915673229,-0.42384364935878688,-0.22159645654482038,0.0070102964351958195,-0.055184171916867059,0.069338679218303861,-0.34311589845743706,0.40173792891849441,-0.26358863751492162,0.37388280524799528,-0.32063540408516328,-0.21857721917304157,0.21126929744486958,-0.2567209809174954,0.28651756509851456,-0.35699597636824232,-0.21574510334310767
2002-02-25 00:00:00,0.37517590444002935,0.21573349771289616,-0.3559675507839648,0.3105415710727788,-0.40204472349474052,0.46785774746180614,0.13701136541395811,-0.55193447737813539,0.31886489470721674,-0.52385265915673229,0.1656787701413717,-0.22159645654482038,0.0070102964351958195,-0.055184171916867059,0.069338679218303861,0.29020270934844056,0.40173792891849441,-0.26358863751492162,0.37388280524799528,-0.32063540408516328,0.3122936533854952,0.21126929744486958,-0.2567209809174954,0.28651756509851456,-0.35699597636824232
2002-02-26 00:00:00,-0.0092259733173585545,0.37517590444002935,0.21573349771289616,-0.3559675507839648,0.3105415710727788,-0.067164195548842759,0.46785774746180614,0.13701136541395811,-0.55193447737813539,0.31886489470721674,0.31870095679268495,0.1656787701413717,-0.22159645654482038,0.0070102964351958195,-0.055184171916867059,-0.13231981715844171,0.29020270934844056,0.40173792891849441,-0.26358863751492162,0.37388280524799528,0.047948178900195121,0.3122936533854952,0.21126929744486958,-0.2567209809174954,0.28651756509851456
2002-02-27 00:00:00,0.0091687797732661058,-0.0092259733173585545,0.37517590444002935,0.21573349771289616,-0.3559675507839648,-0.23599603943439226,-0.067164195548842759,0.46785774746180614,0.13701136541395811,-0.55193447737813539,-0.30105074394808429,0.31870095679268495,0.1656787701413717,-0.22159645654482038,0.0070102964351958195,-0.053927844464690525,-0.13231981715844171,0.29020270934844056,0.40173792891849441,-0.26358863751492162,0.092341724016016175,0.047948178900195121,0.3122936533854952,0.21126929744486958,-0.2567209809174954
2002-02-28 00:00:00,-0.10076219092236474,0.0091687797732661058,-0.0092259733173585545,0.37517590444002935,0.21573349771289616,-0.29439622808687244,-0.23599603943439226,-0.067164195548842759,0.46785774746180614,0.13701136541395811,0.12108228824606262,-0.30105074394808429,0.31870095679268495,0.1656787701413717,-0.22159645654482038,-0.08444500816580254,-0.053927844464690525,-0.13231981715844171,0.29020270934844056,0.40173792891849441,-0.044886183570128496,0.092341724016016175,0.047948178900195121,0.3122936533854952,0.21126929744486958
2002-03-01 00:00:00,0.43248751694050247,-0.10076219092236474,0.0091687797732661058,-0.0092259733173585545,0.37517590444002935,0.5947887792542873,-0.29439622808687244,-0.23599603943439226,-0.067164195548842759,0.46785774746180614,0.38176652500611208,0.12108228824606262,-0.30105074394808429,0.31870095679268495,0.1656787701413717,0.46153999637702375,-0.08444500816580254,-0.053927844464690525,-0.13231981715844171,0.29020270934844056,0.35627862892975237,-0.044886183570128496,0.092341724016016175,0.047948178900195121,0.3122936533854952
2002-03-04 00:00:00,0.3948136719171591,0.43248751694050247,-0.10076219092236474,0.0091687797732661058,-0.0092259733173585545,0.51644338241516208,0.5947887792542873,-0.29439622808687244,-0.23599603943439226,-0.067164195548842759,0.19843608723328479,0.38176652500611208,0.12108228824606262,-0.30105074394808429,0.31870095679268495,0.35454618703530666,0.46153999637702375,-0.08444500816580254,-0.053927844464690525,-0.13231981715844171,0.35751801709924824,0.35627862892975237,-0.044886183570128496,0.092341724016016175,0.047948178900195121
2002-03-05 00:00:00,-0.19775022256289468,0.3948136719171591,0.43248751694050247,-0.10076219092236474,0.0091687797732661058,0.10885572162843962,0.51644338241516208,0.5947887792542873,-0.29439622808687244,-0.23599603943439226,0.067388830279945605,0.19843608723328479,0.38176652500611208,0.12108228824606262,-0.30105074394808429,-0.31057118185998839,0.35454618703530666,0.46153999637702375,-0.08444500816580254,-0.053927844464690525,-0.20499088748292069,0.35751801709924824,0.35627862892975237,-0.044886183570128496,0.092341724016016175
2002-03-06 00:00:00,0.3259729746238571,-0.19775022256289468,0.3948136719171591,0.43248751694050247,-0.10076219092236474,0.2978603867227762,0.10885572162843962,0.51644338241516208,0.5947887792542873,-0.29439622808687244,0.067263184459613573,0.067388830279945605,0.19843608723328479,0.38176652500611208,0.12108228824606262,0.30231315985954993,-0.31057118185998839,0.35454618703530666,0.46153999637702375,-0.08444500816580254,0.31341642354080168,-0.20499088748292069,0.35751801709924824,0.35627862892975237,-0.044886183570128496
2002-03-07 00:00:00,-0.14573517063378907,0.3259729746238571,-0.19775022256289468,0.3948136719171591,0.43248751694050247,-0.14985691908932994,0.2978603867227762,0.10885572162843962,0.51644338241516208,0.5947887792542873,0.4407111313116775,0.067263184459613573,0.067388830279945605,0.19843608723328479,0.38176652500611208,-0.12706862158063387,0.30231315985954993,-0.31057118185998839,0.35454618703530666,0.46153999637702375,-0.12253840959643611,0.31341642354080168,-0.20499088748292069,0.35751801709924824,0.35627862892975237
2002-03-08 00:00:00,0.16377021997657645,-0.14573517063378907,0.3259729746238571,-0.19775022256289468,0.3948136719171591,0.4600297083632065,-0.14985691908932994,0.2978603867227762,0.10885572162843962,0.51644338241516208,0.48732261454636572,0.4407111313116775,0.067263184459613573,0.067388830279945605,0.19843608723328479,-0.023477806672887305,-0.12706862158063387,0.30231315985954993,-0.31057118185998839,0.35454618703530666,0.057065008204114226,-0.12253840959643611,0.31341642354080168,-0.20499088748292069,0.35751801709924824
2002-03-11 00:00:00,0.10112539025199349,0.16377021997657645,-0.14573517063378907,0.3259729746238571,-0.19775022256289468,-0.012327987820013618,0.4600297083632065,-0.14985691908932994,0.2978603867227762,0.10885572162843962,0.063173615762825125,0.48732261454636572,0.4407111313116775,0.067263184459613573,0.067388830279945605,0.1223007117880766,-0.023477806672887305,-0.12706862158063387,0.30231315985954993,-0.31057118185998839,0.10052365695633783,0.057065008204114226,-0.12253840959643611,0.31341642354080168,-0.20499088748292069
2002-03-12 00:00:00,-0.084389368656847125,0.10112539025199349,0.16377021997657645,-0.14573517063378907,0.3259729746238571,-0.37318834766263659,-0.012327987820013618,0.4600297083632065,-0.14985691908932994,0.2978603867227762,-0.17191960951550375,0.063173615762825125,0.48732261454636572,0.4407111313116775,0.067263184459613573,0.17586502696504286,0.1223007117880766,-0.023477806672887305,-0.12706862158063387,0.30231315985954993,0.013610677806325105,0.10052365695633783,0.057065008204114226,-0.12253840959643611,0.31341642354080168
2002-03-13 00:00:00,-0.26277604332131665,-0.084389368656847125,0.10112539025199349,0.16377021997657645,-0.14573517063378907,-0.39621501594486058,-0.37318834766263659,-0.012327987820013618,0.4600297083632065,-0.14985691908932994,-0.25949808139048258,-0.17191960951550375,0.063173615762825125,0.48732261454636572,0.4407111313116775,-0.26635317054921276,0.17586502696504286,0.1223007117880766,-0.023477806672887305,-0.12706862158063387,-0.20145290774380484,0.013610677806325105,0.10052365695633783,0.057065008204114226,-0.12253840959643611
2002-03-14 00:00:00,-0.039949190221198944,-0.26277604332131665,-0.084389368656847125,0.10112539025199349,0.16377021997657645,-0.13956028964295483,-0.39621501594486058,-0.37318834766263659,-0.012327987820013618,0.4600297083632065,0.42868754731916014,-0.25949808139048258,-0.17191960951550375,0.063173615762825125,0.48732261454636572,0.077283373976255551,-0.26635317054921276,0.17586502696504286,0.1223007117880766,-0.023477806672887305,0.014931537993668448,-0.20145290774380484,0.013610677806325105,0.10052365695633783,0.057065008204114226
2002-03-15 00:00:00,0.27512531952086694,-0.039949190221198944,-0.26277604332131665,-0.084389368656847125,0.10112539025199349,0.20097216642093665,-0.13956028964295483,-0.39621501594486058,-0.37318834766263659,-0.012327987820013618,-0.048613818568808392,0.42868754731916014,-0.25949808139048258,-0.17191960951550375,0.063173615762825125,0.17862669003095771,0.077283373976255551,-0.26635317054921276,0.17586502696504286,0.1223007117880766,0.25235230370798667,0.014931537993668448,-0.20145290774380484,0.013610677806325105,0.10052365695633783
2002-03-18 00:00:00,-0.026521955357214494,0.27512531952086694,-0.039949190221198944,-0.26277604332131665,-0.084389368656847125,0.13331833168845622,0.20097216642093665,-0.13956028964295483,-0.39621501594486058,-0.37318834766263659,-0.13571961833997456,-0.048613818568808392,0.42868754731916014,-0.25949808139048258,-0.17191960951550375,-0.026353237942461208,0.17862669003095771,0.077283373976255551,-0.26635317054921276,0.17586502696504286,-0.0025885652545752647,0.25235230370798667,0.014931537993668448,-0.20145290774380484,0.013610677806325105
2002-03-19 00:00:00,0.11939775181752219,-0.026521955357214494,0.27512531952086694,-0.039949190221198944,-0.26277604332131665,0.05945701595508316,0.13331833168845622,0.20097216642093665,-0.13956028964295483,-0.39621501594486058,0.11003526299804514,-0.13571961833997456,-0.048613818568808392,0.42868754731916014,-0.25949808139048258,0.17039485034487628,-0.026353237942461208,0.17862669003095771,0.077283373976255551,-0.26635317054921276,0.10719396498630332,-0.0025885652545752647,0.25235230370798667,0.014931537993668448,-0.20145290774380484
2002-03-20 00:00:00,-0.35954490388067084,0.11939775181752219,-0.026521955357214494,0.27512531952086694,-0.039949190221198944,-0.4777034353629977,0.05945701595508316,0.13331833168845622,0.20097216642093665,-0.13956028964295483,0.27129258648292731,0.11003526299804514,-0.13571961833997456,-0.048613818568808392,0.42868754731916014,-0.25678028960727167,0.17039485034487628,-0.026353237942461208,0.17862669003095771,0.077283373976255551,-0.29136745070523151,0.10719396498630332,-0.0025885652545752647,0.25235230370798667,0.014931537993668448
2002-03-21 00:00:00,0.044787222676501232,-0.35954490388067084,0.11939775181752219,-0.026521955357214494,0.27512531952086694,0.39272378913740397,-0.4777034353629977,0.05945701595508316,0.13331833168845622,0.20097216642093665,0.062105492784936517,0.27129258648292731,0.11003526299804514,-0.13571961833997456,-0.048613818568808392,-0.090608050880757587,-0.25678028960727167,0.17039485034487628,-0.026353237942461208,0.17862669003095771,-0.040864874513827448,-0.29136745070523151,0.10719396498630332,-0.0025885652545752647,0.25235230370798667
2002-03-22 00:00:00,-0.13903030189117796,0.044787222676501232,-0.35954490388067084,0.11939775181752219,-0.026521955357214494,-0.25270134920756943,0.39272378913740397,-0.4777034353629977,0.05945701595508316,0.13331833168845622,0.062000917407883188,0.062105492784936517,0.27129258648292731,0.11003526299804514,-0.13571961833997456,-0.15398628643797935,-0.090608050880757587,-0.25678028960727167,0.17039485034487628,-0.026353237942461208,-0.10088846731604137,-0.040864874513827448,-0.29136745070523151,0.10719396498630332,-0.0025885652545752647
2002-03-25 00:00:00,-0.34322485790700219,-0.13903030189117796,0.044787222676501232,-0.35954490388067084,0.11939775181752219,-0.42749451365460872,-0.25270134920756943,0.39272378913740397,-0.4777034353629977,0.05945701595508316,0.14785845565903291,0.062000917407883188,0.062105492784936517,0.27129258648292731,0.11003526299804514,-0.32054018400292889,-0.15398628643797935,-0.090608050880757587,-0.25678028960727167,0.17039485034487628,-0.30797224344878005,-0.10088846731604137,-0.040864874513827448,-0.29136745070523151,0.10719396498630332
2002-03-26 00:00:00,0.16377299531420039,-0.34322485790700219,-0.13903030189117796,0.044787222676501232,-0.35954490388067084,0.17507208066018923,-0.42749451365460872,-0.25270134920756943,0.39272378913740397,-0.4777034353629977,-0.27649775787303843,0.14785845565903291,0.062000917407883188,0.062105492784936517,0.27129258648292731,0.16725471626146399,-0.32054018400292889,-0.15398628643797935,-0.090608050880757587,-0.25678028960727167,0.14978921392794867,-0.30797224344878005,-0.10088846731604137,-0.040864874513827448,-0.29136745070523151
2002-03-27 00:00:00,0.1518578471379379,0.16377299531420039,-0.34322485790700219,-0.13903030189117796,0.044787222676501232,0.04003398090871383,0.17507208066018923,-0.42749451365460872,-0.25270134920756943,0.39272378913740397,-0.094919229283693757,-0.27649775787303843,0.14785845565903291,0.062000917407883188,0.062105492784936517,0.20128744500133605,0.16725471626146399,-0.32054018400292889,-0.15398628643797935,-0.090608050880757587,0.18370042553399493,0.14978921392794867,-0.30797224344878005,-0.10088846731604137,-0.040864874513827448
2002-03-28 00:00:00,0.074125030529270858,0.1518578471379379,0.16377299531420039,-0.34322485790700219,-0.13903030189117796,0.25082820276851397,0.04003398090871383,0.17507208066018923,-0.42749451365460872,-0.25270134920756943,0.27055935519005969,-0.094919229283693757,-0.27649775787303843,0.14785845565903291,0.062000917407883188,-0.099554656576006664,0.20128744500133605,0.16725471626146399,-0.32054018400292889,-0.15398628643797935,0.024477331706446864,0.18370042553399493,0.14978921392794867,-0.30797224344878005,-0.10088846731604137
2002-04-01 00:00:00,-0.034141083319059878,0.074125030529270858,0.1518578471379379,0.16377299531420039,-0.34322485790700219,0.2354224932911019,0.25082820276851397,0.04003398090871383,0.17507208066018923,-0.42749451365460872,0.10804477069402477,0.27055935519005969,-0.094919229283693757,-0.27649775787303843,0.14785845565903291,-0.1622572542453074,-0.099554656576006664,0.20128744500133605,0.16725471626146399,-0.32054018400292889,-0.11583385836331536,0.024477331706446864,0.18370042553399493,0.14978921392794867,-0.30797224344878005
2002-04-02 00:00:00,-0.23702981455513308,-0.034141083319059878,0.074125030529270858,0.1518578471379379,0.16377299531420039,-0.53308081904774895,0.2354224932911019,0.25082820276851397,0.04003398090871383,0.17507208066018923,-0.27687235890217576,0.10804477069402477,0.27055935519005969,-0.094919229283693757,-0.27649775787303843,-0.087692588547977415,-0.1622572542453074,-0.099554656576006664,0.20128744500133605,0.16725471626146399,-0.11657808232005781,-0.11583385836331536,0.024477331706446864,0.18370042553399493,0.14978921392794867
2002-04-03 00:00:00,-0.26530718577175805,-0.23702981455513308,-0.034141083319059878,0.074125030529270858,0.1518578471379379,-0.28527345390584463,-0.53308081904774895,0.2354224932911019,0.25082820276851397,0.04003398090871383,-0.27990806905981847,-0.27687235890217576,0.10804477069402477,0.27055935519005969,-0.094919229283693757,-0.29455792103244122,-0.087692588547977415,-0.1622572542453074,-0.099554656576006664,0.20128744500133605,-0.25096951196812589,-0.11657808232005781,-0.11583385836331536,0.024477331706446864,0.18370042553399493
2002-04-04 00:00:00,0.022292185529983105,-0.26530718577175805,-0.23702981455513308,-0.034141083319059878,0.074125030529270858,0.088893465831731994,-0.28527345390584463,-0.53308081904774895,0.2354224932911019,0.25082820276851397,0.0070102964351958195,-0.27990806905981847,-0.27687235890217576,0.10804477069402477,0.27055935519005969,0.021354723752636182,-0.29455792103244122,-0.087692588547977415,-0.1622572542453074,-0.099554656576006664,0.01066037768408748,-0.25096951196812589,-0.11657808232005781,-0.11583385836331536,0.024477331706446864
