Date,%5EGSPC1change,%5EGSPC1lag,%5EGSPC2lag,%5EGSPC3lag,%5EIXIC1change,%5EIXIC1lag,%5EIXIC2lag,%5EIXIC3lag,%5EFVX1change,%5EFVX1lag,%5EFVX2lag,%5EFVX3lag,%5ETYX1change,%5ETYX1lag,%5ETYX2lag,%5ETYX3lag,%5EXMI1change,%5EXMI1lag,%5EXMI2lag,%5EXMI3lag,%5ENYA1change,%5ENYA1lag,%5ENYA2lag,%5ENYA3lag
2000-02-29 00:00:00,0.31469131621640473,0.27114438024130122,-0.34353532632145062,-0.16427164206472469,0.44823643147182807,-0.090758699098566764,-0.16827371087678095,0.31668085215149427,0.08546476322500908,0.26128947563729332,-0.15696892582190036,-0.27567572392130291,-0.27013990295817125,0.21241986346429895,0.12290251311040898,-0.054471381306786325,0.18119931942927284,0.41683648225287578,-0.50109507834713929,-0.4230355441173147,0.31724768847462204,0.30281914361969542,-0.29817402519884773,-0.2329898510329467
2000-03-01 00:00:00,0.24030951222614658,0.31469131621640473,0.27114438024130122,-0.34353532632145062,0.36728870236273486,0.44823643147182807,-0.090758699098566764,-0.16827371087678095,-0.10077649439646029,0.08546476322500908,0.26128947563729332,-0.15696892582190036,0.12290251311040898,-0.27013990295817125,0.21241986346429895,0.12290251311040898,-0.15889540729634852,0.18119931942927284,0.41683648225287578,-0.50109507834713929,0.27124565838343129,0.31724768847462204,0.30281914361969542,-0.29817402519884773
2000-03-02 00:00:00,0.058379908444943195,0.24030951222614658,0.31469131621640473,0.27114438024130122,-0.1749249176044137,0.36728870236273486,0.44823643147182807,-0.090758699098566764,0.14658285529367465,-0.10077649439646029,0.08546476322500908,0.26128947563729332,-0.054378136846189438,0.12290251311040898,-0.27013990295817125,0.21241986346429895,0.049049009469638118,-0.15889540729634852,0.18119931942927284,0.41683648225287578,0.097950689879035643,0.27124565838343129,0.31724768847462204,0.30281914361969542
2000-03-03 00:00:00,0.40150907344083203,0.058379908444943195,0.24030951222614658,0.31469131621640473,0.51730965584229804,-0.1749249176044137,0.36728870236273486,0.44823643147182807,-0.068674275533026727,0.14658285529367465,-0.10077649439646029,0.08546476322500908,-0.10813435592769829,-0.054378136846189438,0.12290251311040898,-0.27013990295817125,0.4408288231820498,0.049049009469638118,-0.15889540729634852,0.18119931942927284,0.32409217839349269,0.097950689879035643,0.27124565838343129,0.31724768847462204
2000-03-06 00:00:00,-0.31010791778070995,0.40150907344083203,0.058379908444943195,0.24030951222614658,-0.069810337512100584,0.51730965584229804,-0.1749249176044137,0.36728870236273486,0.17249188493694756,-0.068674275533026727,0.14658285529367465,-0.10077649439646029,0.12306704408459387,-0.10813435592769829,-0.054378136846189438,0.12290251311040898,-0.47893685642107325,0.4408288231820498,0.049049009469638118,-0.15889540729634852,-0.26956798697628037,0.32409217839349269,0.097950689879035643,0.27124565838343129
2000-03-07 00:00:00,-0.47791851379825695,-0.31010791778070995,0.40150907344083203,0.058379908444943195,-0.27751945587776133,-0.069810337512100584,0.51730965584229804,-0.1749249176044137,-0.12893632538779209,0.17249188493694756,-0.068674275533026727,0.14658285529367465,0.069075477620770681,0.12306704408459387,-0.10813435592769829,-0.054378136846189438,-0.62728877348423451,-0.47893685642107325,0.4408288231820498,0.049049009469638118,-0.46868799305200937,-0.26956798697628037,0.32409217839349269,0.097950689879035643
2000-03-08 00:00:00,0.21705460460008771,-0.47791851379825695,-0.31010791778070995,0.40150907344083203,0.24406052770241543,-0.27751945587776133,-0.069810337512100584,0.51730965584229804,-0.032812101015033276,-0.12893632538779209,0.17249188493694756,-0.068674275533026727,0.068982233160173906,0.069075477620770681,0.12306704408459387,-0.10813435592769829,0.21595063279203855,-0.62728877348423451,-0.47893685642107325,0.4408288231820498,0.12793866917913563,-0.46868799305200937,-0.26956798697628037,0.32409217839349269
2000-03-09 00:00:00,0.4672287386275969,0.21705460460008771,-0.47791851379825695,-0.31010791778070995,0.49072653577759512,0.24406052770241543,-0.27751945587776133,-0.069810337512100584,-0.10091461060054428,-0.032812101015033276,-0.12893632538779209,0.17249188493694756,-0.05428517398856194,0.068982233160173906,0.069075477620770681,0.12306704408459387,0.19685590155617319,0.21595063279203855,-0.62728877348423451,-0.47893685642107325,0.3904724826839685,0.12793866917913563,-0.46868799305200937,-0.26956798697628037
2000-03-10 00:00:00,-0.14910350616337123,0.4672287386275969,0.21705460460008771,-0.47791851379825695,0.0074967144272099565,0.49072653577759512,0.24406052770241543,-0.27751945587776133,0.17306597947541869,-0.10091461060054428,-0.032812101015033276,-0.12893632538779209,0.21241986346429895,-0.05428517398856194,0.068982233160173906,0.069075477620770681,-0.25319690776180309,0.19685590155617319,0.21595063279203855,-0.62728877348423451,-0.17991234743240372,0.3904724826839685,0.12793866917913563,-0.46868799305200937
2000-03-13 00:00:00,-0.228136006458212,-0.14910350616337123,0.4672287386275969,0.21705460460008771,-0.47706436570925032,0.0074967144272099565,0.49072653577759512,0.24406052770241543,-0.10063873134591104,0.17306597947541869,-0.10091461060054428,-0.032812101015033276,-0.1544846466809762,0.21241986346429895,-0.05428517398856194,0.068982233160173906,-0.018372227195073552,-0.25319690776180309,0.19685590155617319,0.21595063279203855,-0.21892991432369194,-0.17991234743240372,0.3904724826839685,0.12793866917913563
2000-03-14 00:00:00,-0.38404922368443928,-0.228136006458212,-0.14910350616337123,0.4672287386275969,-0.58031742082594973,-0.47706436570925032,0.0074967144272099565,0.49072653577759512,-0.20253308776032763,-0.10063873134591104,0.17306597947541869,-0.10091461060054428,-0.23598714106743326,-0.1544846466809762,0.21241986346429895,-0.05428517398856194,-0.12046213796216718,-0.018372227195073552,-0.25319690776180309,0.19685590155617319,-0.26649829259434399,-0.21892991432369194,-0.17991234743240372,0.3904724826839685
2000-03-15 00:00:00,0.45307162820524322,-0.38404922368443928,-0.228136006458212,-0.14910350616337123,-0.46130160239864365,-0.58031742082594973,-0.47706436570925032,0.0074967144272099565,-0.033341718896287439,-0.20253308776032763,-0.10063873134591104,0.17306597947541869,-0.19887063975263899,-0.23598714106743326,-0.1544846466809762,0.21241986346429895,0.59140416037053256,-0.12046213796216718,-0.018372227195073552,-0.25319690776180309,0.4793362060443136,-0.26649829259434399,-0.21892991432369194,-0.17991234743240372
2000-03-16 00:00:00,0.64652434059109776,0.45307162820524322,-0.38404922368443928,-0.228136006458212,0.48064654896656828,-0.46130160239864365,-0.58031742082594973,-0.47706436570925032,-0.13128554950588756,-0.033341718896287439,-0.20253308776032763,-0.10063873134591104,-0.15711823322676702,-0.19887063975263899,-0.23598714106743326,-0.1544846466809762,0.65805207469957627,0.59140416037053256,-0.12046213796216718,-0.018372227195073552,0.63502904174676789,0.4793362060443136,-0.26649829259434399,-0.21892991432369194
2000-03-17 00:00:00,0.12300366522079928,0.64652434059109776,0.45307162820524322,-0.38404922368443928,0.34834330486138948,0.48064654896656828,-0.46130160239864365,-0.58031742082594973,-0.033641908589384747,-0.13128554950588756,-0.033341718896287439,-0.20253308776032763,-0.2007435762649116,-0.15711823322676702,-0.19887063975263899,-0.23598714106743326,-0.36343687035372796,0.65805207469957627,0.59140416037053256,-0.12046213796216718,-0.082827546426048296,0.63502904174676789,0.4793362060443136,-0.26649829259434399
2000-03-20 00:00:00,-0.16470671624926939,0.12300366522079928,0.64652434059109776,0.45307162820524322,-0.56849830666334178,0.34834330486138948,0.48064654896656828,-0.46130160239864365,0.050184546273883926,-0.033641908589384747,-0.13128554950588756,-0.033341718896287439,-0.055807105581185755,-0.2007435762649116,-0.15711823322676702,-0.19887063975263899,0.2313531203344871,-0.36343687035372796,0.65805207469957627,0.59140416037053256,-0.10029752170571817,-0.082827546426048296,0.63502904174676789,0.4793362060443136
2000-03-21 00:00:00,0.46685283183782739,-0.16470671624926939,0.12300366522079928,0.64652434059109776,0.40757692423913378,-0.56849830666334178,0.34834330486138948,0.48064654896656828,-0.070241612650403615,0.050184546273883926,-0.033641908589384747,-0.13128554950588756,-0.11064557324266924,-0.055807105581185755,-0.2007435762649116,-0.15711823322676702,0.42140091532998819,0.2313531203344871,-0.36343687035372796,0.65805207469957627,0.37244596891280146,-0.10029752170571817,-0.082827546426048296,0.63502904174676789
2000-03-22 00:00:00,0.1338608719318258,0.46685283183782739,-0.16470671624926939,0.12300366522079928,0.50726129570191159,0.40757692423913378,-0.56849830666334178,0.34834330486138948,-0.070455459861853073,-0.070241612650403615,0.050184546273883926,-0.033641908589384747,0.0073020481569921816,-0.11064557324266924,-0.055807105581185755,-0.2007435762649116,-0.30640845895574892,0.42140091532998819,0.2313531203344871,-0.36343687035372796,0.01702908908789012,0.37244596891280146,-0.10029752170571817,-0.082827546426048296
2000-03-23 00:00:00,0.37518826538928424,0.1338608719318258,0.46685283183782739,-0.16470671624926939,0.32790779288779931,0.50726129570191159,0.40757692423913378,-0.56849830666334178,-0.10331797988181367,-0.070455459861853073,-0.070241612650403615,0.050184546273883926,-0.31034748827735159,0.0073020481569921816,-0.11064557324266924,-0.055807105581185755,0.41326807072019894,-0.30640845895574892,0.42140091532998819,0.2313531203344871,0.31203232665243585,0.01702908908789012,0.37244596891280146,-0.10029752170571817
2000-03-24 00:00:00,-0.0025222354670270467,0.37518826538928424,0.1338608719318258,0.46685283183782739,0.12777034719970265,0.32790779288779931,0.50726129570191159,0.40757692423913378,0.29944997850203847,-0.10331797988181367,-0.070455459861853073,-0.070241612650403615,0.35813109868702064,-0.31034748827735159,0.0073020481569921816,-0.11064557324266924,0.11929969534437626,0.41326807072019894,-0.30640845895574892,0.42140091532998819,0.00287161658291522,0.31203232665243585,0.01702908908789012,0.37244596891280146
2000-03-27 00:00:00,-0.083925351212030402,-0.0025222354670270467,0.37518826538928424,0.1338608719318258,-0.035148867581104075,0.12777034719970265,0.32790779288779931,0.50726129570191159,0.086299484801449236,0.29944997850203847,-0.10331797988181367,-0.070455459861853073,0.070606759160381255,0.35813109868702064,-0.31034748827735159,0.0073020481569921816,-0.2387877460333134,0.11929969534437626,0.41326807072019894,-0.30640845895574892,-0.15849391223800383,0.00287161658291522,0.31203232665243585,0.01702908908789012
2000-03-28 00:00:00,-0.27379599144444439,-0.083925351212030402,-0.0025222354670270467,0.37518826538928424,-0.44936617863631406,-0.035148867581104075,0.12777034719970265,0.32790779288779931,-0.13094493815806529,0.086299484801449236,0.29944997850203847,-0.10331797988181367,0.0073020481569921816,0.070606759160381255,0.35813109868702064,-0.31034748827735159,-0.1445800548492315,-0.2387877460333134,0.11929969534437626,0.41326807072019894,-0.17073472381442581,-0.15849391223800383,0.00287161658291522,0.31203232665243585
2000-03-29 00:00:00,0.013808048437560304,-0.27379599144444439,-0.083925351212030402,-0.0025222354670270467,-0.56803370228158667,-0.44936617863631406,-0.035148867581104075,0.12777034719970265,-0.13162786415409744,-0.13094493815806529,0.086299484801449236,0.29944997850203847,-0.15892277340534391,0.0073020481569921816,0.070606759160381255,0.35813109868702064,0.3079713022312846,-0.1445800548492315,-0.2387877460333134,0.11929969534437626,0.16416843879090856,-0.17073472381442581,-0.15849391223800383,0.00287161658291522
