Date,1change,1lag,2lag,3lag,4lag
2002-10-29 00:00:00,-0.24923474738517118,-0.23308667816275044,0.36287724802159232,-0.3531170624330216,0.18224117226854783
2002-10-30 00:00:00,0.24337479649889046,-0.24923474738517118,-0.23308667816275044,0.36287724802159232,-0.3531170624330216
2002-10-31 00:00:00,-0.17337095943261463,0.24337479649889046,-0.24923474738517118,-0.23308667816275044,0.36287724802159232
2002-11-01 00:00:00,0.36278501534928181,-0.17337095943261463,0.24337479649889046,-0.24923474738517118,-0.23308667816275044
2002-11-04 00:00:00,0.21389127667664706,0.36278501534928181,-0.17337095943261463,0.24337479649889046,-0.24923474738517118
2002-11-05 00:00:00,0.20453520667530442,0.21389127667664706,0.36278501534928181,-0.17337095943261463,0.24337479649889046
2002-11-06 00:00:00,0.23264930692721028,0.20453520667530442,0.21389127667664706,0.36278501534928181,-0.17337095943261463
2002-11-07 00:00:00,-0.45146584164470638,0.23264930692721028,0.20453520667530442,0.21389127667664706,0.36278501534928181
2002-11-08 00:00:00,-0.24307540245806983,-0.45146584164470638,0.23264930692721028,0.20453520667530442,0.21389127667664706
2002-11-11 00:00:00,-0.42664821519646751,-0.24307540245806983,-0.45146584164470638,0.23264930692721028,0.20453520667530442
2002-11-12 00:00:00,0.20379890185365088,-0.42664821519646751,-0.24307540245806983,-0.45146584164470638,0.23264930692721028
2002-11-14 00:00:00,0.45321593873797933,0.20379890185365088,-0.42664821519646751,-0.24307540245806983,-0.45146584164470638
2002-11-15 00:00:00,0.16935151767698228,0.45321593873797933,0.20379890185365088,-0.42664821519646751,-0.24307540245806983
2002-11-18 00:00:00,-0.27434979388684538,0.16935151767698228,0.45321593873797933,0.20379890185365088,-0.42664821519646751
2002-11-19 00:00:00,-0.13467676282330623,-0.27434979388684538,0.16935151767698228,0.45321593873797933,0.20379890185365088
2002-11-20 00:00:00,0.39245026437164238,-0.13467676282330623,-0.27434979388684538,0.16935151767698228,0.45321593873797933
2002-11-21 00:00:00,0.41735970743086309,0.39245026437164238,-0.13467676282330623,-0.27434979388684538,0.16935151767698228
2002-11-22 00:00:00,-0.11887866448630505,0.41735970743086309,0.39245026437164238,-0.13467676282330623,-0.27434979388684538
2002-11-25 00:00:00,0.073866195798512252,-0.11887866448630505,0.41735970743086309,0.39245026437164238,-0.13467676282330623
2002-11-26 00:00:00,-0.42948553369822356,0.073866195798512252,-0.11887866448630505,0.41735970743086309,0.39245026437164238
2002-11-27 00:00:00,0.48758978850698936,-0.42948553369822356,0.073866195798512252,-0.11887866448630505,0.41735970743086309
2002-11-29 00:00:00,-0.098652888308954606,0.48758978850698936,-0.42948553369822356,0.073866195798512252,-0.11887866448630505
2002-12-03 00:00:00,-0.34603651667884922,-0.098652888308954606,0.48758978850698936,-0.42948553369822356,0.073866195798512252
2002-12-04 00:00:00,-0.11902070441052706,-0.34603651667884922,-0.098652888308954606,0.48758978850698936,-0.42948553369822356
2002-12-05 00:00:00,-0.30263669718138192,-0.11902070441052706,-0.34603651667884922,-0.098652888308954606,0.48758978850698936
2002-12-06 00:00:00,0.17203515861338534,-0.30263669718138192,-0.11902070441052706,-0.34603651667884922,-0.098652888308954606
2002-12-09 00:00:00,-0.44373247358899465,0.17203515861338534,-0.30263669718138192,-0.11902070441052706,-0.34603651667884922
2002-12-10 00:00:00,0.31610031246123699,-0.44373247358899465,0.17203515861338534,-0.30263669718138192,-0.11902070441052706
2002-12-12 00:00:00,-0.12701890744541469,0.31610031246123699,-0.44373247358899465,0.17203515861338534,-0.30263669718138192
2002-12-13 00:00:00,-0.3255703183299497,-0.12701890744541469,0.31610031246123699,-0.44373247358899465,0.17203515861338534
2002-12-16 00:00:00,0.44104847727206403,-0.3255703183299497,-0.12701890744541469,0.31610031246123699,-0.44373247358899465
2002-12-17 00:00:00,-0.23049608199463192,0.44104847727206403,-0.3255703183299497,-0.12701890744541469,0.31610031246123699
2002-12-18 00:00:00,-0.32116540045006442,-0.23049608199463192,0.44104847727206403,-0.3255703183299497,-0.12701890744541469
2002-12-19 00:00:00,-0.22157300401072214,-0.32116540045006442,-0.23049608199463192,0.44104847727206403,-0.3255703183299497
2002-12-20 00:00:00,0.30119712604362131,-0.22157300401072214,-0.32116540045006442,-0.23049608199463192,0.44104847727206403
2002-12-24 00:00:00,-0.17131151170017525,0.30119712604362131,-0.22157300401072214,-0.32116540045006442,-0.23049608199463192
2002-12-26 00:00:00,-0.11078582430221098,-0.17131151170017525,0.30119712604362131,-0.22157300401072214,-0.32116540045006442
2002-12-27 00:00:00,-0.36484572697227186,-0.11078582430221098,-0.17131151170017525,0.30119712604362131,-0.22157300401072214
2002-12-30 00:00:00,0.13077140258064043,-0.36484572697227186,-0.11078582430221098,-0.17131151170017525,0.30119712604362131
2003-01-02 00:00:00,0.53544126244402068,0.13077140258064043,-0.36484572697227186,-0.11078582430221098,-0.17131151170017525
2003-01-06 00:00:00,0.42926537327688524,0.53544126244402068,0.13077140258064043,-0.36484572697227186,-0.11078582430221098
2003-01-07 00:00:00,-0.19626099538240507,0.42926537327688524,0.53544126244402068,0.13077140258064043,-0.36484572697227186
2003-01-08 00:00:00,-0.33598187958957298,-0.19626099538240507,0.42926537327688524,0.53544126244402068,0.13077140258064043
2003-01-09 00:00:00,0.39208756317882171,-0.33598187958957298,-0.19626099538240507,0.42926537327688524,0.53544126244402068
2003-01-14 00:00:00,0.16193549586595898,0.39208756317882171,-0.33598187958957298,-0.19626099538240507,0.42926537327688524
2003-01-15 00:00:00,-0.34120138850942611,0.16193549586595898,0.39208756317882171,-0.33598187958957298,-0.19626099538240507
2003-01-16 00:00:00,-0.13259580234683502,-0.34120138850942611,0.16193549586595898,0.39208756317882171,-0.33598187958957298
2003-01-17 00:00:00,-0.33492199150243068,-0.13259580234683502,-0.34120138850942611,0.16193549586595898,0.39208756317882171
2003-01-21 00:00:00,-0.36015201925585222,-0.33492199150243068,-0.13259580234683502,-0.34120138850942611,0.16193549586595898
2003-01-22 00:00:00,-0.27478439650213854,-0.36015201925585222,-0.33492199150243068,-0.13259580234683502,-0.34120138850942611
2003-01-23 00:00:00,0.25306665507074882,-0.27478439650213854,-0.36015201925585222,-0.33492199150243068,-0.13259580234683502
2003-01-24 00:00:00,-0.51750631155252291,0.25306665507074882,-0.27478439650213854,-0.36015201925585222,-0.33492199150243068
2003-01-27 00:00:00,-0.36671554001141465,-0.51750631155252291,0.25306665507074882,-0.27478439650213854,-0.36015201925585222
2003-01-28 00:00:00,0.30174265733654054,-0.36671554001141465,-0.51750631155252291,0.25306665507074882,-0.27478439650213854
2003-01-29 00:00:00,0.18359745767571209,0.30174265733654054,-0.36671554001141465,-0.51750631155252291,0.25306665507074882
