Date,1change
2002-07-15 00:00:00,-0.027316392591165958
2002-07-16 00:00:00,-0.12992327476009097
2002-07-17 00:00:00,0.037599713200851717
2002-07-18 00:00:00,-0.18672486732810795
2002-07-19 00:00:00,-0.25748038917851973
2002-07-22 00:00:00,-0.21266097501604003
2002-07-23 00:00:00,-0.16905494600855114
2002-07-24 00:00:00,0.34572370599637742
2002-07-25 00:00:00,-0.037099310403280669
2002-07-26 00:00:00,0.10630764760221818
2002-07-29 00:00:00,0.3486813323116687
2002-07-30 00:00:00,0.027892631960924022
2002-07-31 00:00:00,0.065962591198767198
2002-08-01 00:00:00,-0.20553233723046843
2002-08-02 00:00:00,-0.15593521902021096
2002-08-05 00:00:00,-0.22585653857656723
2002-08-06 00:00:00,0.18828698213629674
2002-08-07 00:00:00,0.12936196554704599
2002-08-08 00:00:00,0.21649818698983775
2002-08-09 00:00:00,0.023039091340960119
2002-08-12 00:00:00,-0.037781839552963367
2002-08-13 00:00:00,-0.14964078352869487
2002-08-14 00:00:00,0.26746036349945884
2002-08-15 00:00:00,0.079537337620228701
2002-08-16 00:00:00,-0.012300751298152376
2002-08-19 00:00:00,0.16523266419146815
2002-08-20 00:00:00,-0.10171206990655184
2002-08-21 00:00:00,0.089396092004530983
2002-08-22 00:00:00,0.100089048682889
2002-08-23 00:00:00,-0.16670401227075654
2002-08-26 00:00:00,0.052691191066053203
2002-08-27 00:00:00,-0.10065035789593395
2002-08-28 00:00:00,-0.12961992847134435
2002-08-29 00:00:00,-0.0016077946197944754
2002-08-30 00:00:00,-0.014196665602824884
2002-09-03 00:00:00,-0.289635095785782
2002-09-04 00:00:00,0.11555970940902389
2002-09-05 00:00:00,-0.10914405398087106
2002-09-06 00:00:00,0.11093367850562071
2002-09-09 00:00:00,0.067479322642506293
2002-09-10 00:00:00,0.049126872173266903
2002-09-11 00:00:00,-0.0020628140529156819
2002-09-12 00:00:00,-0.17201257232384254
2002-09-13 00:00:00,0.020915667319726119
2002-09-16 00:00:00,0.0087059791976300122
2002-09-17 00:00:00,-0.13439763251912146
2002-09-18 00:00:00,-0.031866586922381576
2002-09-19 00:00:00,-0.19931373831113913
2002-09-20 00:00:00,0.014621231828210027
2002-09-23 00:00:00,-0.089729891501014555
2002-09-24 00:00:00,-0.11035743913586264
2002-09-25 00:00:00,0.15340215893030557
2002-09-26 00:00:00,0.11487718025934197
2002-09-27 00:00:00,-0.21023420470605853
2002-09-30 00:00:00,-0.092763354388492744
2002-10-01 00:00:00,0.24637779643149044
2002-10-02 00:00:00,-0.15275008298835996
2002-10-03 00:00:00,-0.069026507293980674
2002-10-04 00:00:00,-0.14038872172188915
2002-10-07 00:00:00,-0.11710689406049994
2002-10-08 00:00:00,0.099558192677579885
2002-10-09 00:00:00,-0.16632482940982135
2002-10-10 00:00:00,0.20489519144523577
2002-10-11 00:00:00,0.23704989805249804
2002-10-14 00:00:00,0.04533504356392011
2002-10-15 00:00:00,0.30098012840608473
2002-10-16 00:00:00,-0.16222965451172694
2002-10-17 00:00:00,0.14437760684006057
2002-10-18 00:00:00,0.038282242350534415
2002-10-21 00:00:00,0.11518052654808948
2002-10-22 00:00:00,-0.073576701625197957
2002-10-23 00:00:00,0.044273331553303111
2002-10-24 00:00:00,-0.10451802307746776
2002-10-25 00:00:00,0.11381546824872409
2002-10-28 00:00:00,-0.057347675177192567
2002-10-29 00:00:00,-0.062352888941531057
2002-10-30 00:00:00,0.06383916717753331
2002-10-31 00:00:00,-0.038616041847019764
2002-11-01 00:00:00,0.11419465110965928
2002-11-04 00:00:00,0.054966288231660901
2002-11-05 00:00:00,0.052312008205118013
2002-11-06 00:00:00,0.062398272305981009
2002-11-07 00:00:00,-0.16116794250111005
2002-11-08 00:00:00,-0.061063667214352566
2002-11-11 00:00:00,-0.14175378002125366
2002-11-12 00:00:00,0.050188584183884014
2002-11-13 00:00:00,-0.0042620746463373632
2002-11-14 00:00:00,0.16379176931991596
2002-11-15 00:00:00,0.041088195521452001
2002-11-18 00:00:00,-0.072894172475515259
2002-11-19 00:00:00,-0.028529777746156879
2002-11-20 00:00:00,0.13095453356297176
2002-11-21 00:00:00,0.14763857944409847
2002-11-22 00:00:00,-0.025420478286492673
2002-11-25 00:00:00,0.016517146132884311
2002-11-26 00:00:00,-0.14941327381213504
2002-11-27 00:00:00,0.19276133989532634
2002-11-29 00:00:00,-0.020491101094341865
2002-12-02 00:00:00,-0.014575848463760074
2002-12-03 00:00:00,-0.10557973508808464
2002-12-04 00:00:00,-0.025117131997744277
2002-12-05 00:00:00,-0.084724677736677842
2002-12-06 00:00:00,0.041998234387695302
2002-12-09 00:00:00,-0.15449432414865955
2002-12-10 00:00:00,0.093339593758251696
2002-12-11 00:00:00,0.0027907265670482212
2002-12-12 00:00:00,-0.026709700013670165
2002-12-13 00:00:00,-0.092839190960679649
2002-12-16 00:00:00,0.15757317040058677
2002-12-17 00:00:00,-0.057271838605005662
2002-12-18 00:00:00,-0.091094949800379951
2002-12-19 00:00:00,-0.053176663706911362
2002-12-20 00:00:00,0.086210955972679207
2002-12-23 00:00:00,0.011208586079798424
2002-12-24 00:00:00,-0.038312695558271367
2002-12-26 00:00:00,-0.022387015399015261
2002-12-27 00:00:00,-0.10921989055305785
2002-12-30 00:00:00,0.029181853688102513
2002-12-31 00:00:00,0.0021840339895533162
2003-01-02 00:00:00,0.22044168874355746
2003-01-03 00:00:00,-0.0044137477907102846
2003-01-06 00:00:00,0.15378134179123998
2003-01-07 00:00:00,-0.047185574504143665
2003-01-08 00:00:00,-0.099664482457503853
2003-01-09 00:00:00,0.13269877472327246
2003-01-10 00:00:00,-0.0010769386144854759
2003-01-13 00:00:00,-0.011011529570974773
2003-01-14 00:00:00,0.039874810366460414
2003-01-15 00:00:00,-0.10300129163372866
2003-01-16 00:00:00,-0.028529777746156879
2003-01-17 00:00:00,-0.098299424158139345
2003-01-21 00:00:00,-0.10846152483118836
2003-01-22 00:00:00,-0.07130160445958926
2003-01-23 00:00:00,0.067024303209384309
2003-01-24 00:00:00,-0.19779700686740104
2003-01-27 00:00:00,-0.10664144709870176
2003-01-28 00:00:00,0.082798310224266605
2003-01-29 00:00:00,0.043059946398312302
2003-01-30 00:00:00,-0.15085416868368645
2003-01-31 00:00:00,0.083025819940827986
2003-02-03 00:00:00,0.033959557735879511
2003-02-04 00:00:00,-0.092990864105053458
2003-02-05 00:00:00,-0.036037598392663558
2003-02-06 00:00:00,-0.042332033884179762
2003-02-07 00:00:00,-0.065234678684633771
2003-02-10 00:00:00,0.046548428718910809
2003-02-11 00:00:00,-0.05241829798504187
2003-02-12 00:00:00,-0.080857012555144034
2003-02-13 00:00:00,-0.011011529570973885
2003-02-14 00:00:00,0.13178873585702827
2003-02-18 00:00:00,0.1223850009058481
2003-02-19 00:00:00,-0.046882228215395269
2003-02-20 00:00:00,-0.061973706080595756
2003-02-21 00:00:00,0.08287414679645351
2003-02-24 00:00:00,-0.11930615465391996
2003-02-25 00:00:00,0.044349168125489905
2003-02-26 00:00:00,-0.084648841164490937
2003-02-27 00:00:00,0.072712046123404497
2003-02-28 00:00:00,0.028271814821859212
2003-03-03 00:00:00,-0.049157325381003855
2003-03-04 00:00:00,-0.098299424158138457
2003-03-05 00:00:00,0.058530607124447201
2003-03-06 00:00:00,-0.059850282059361756
2003-03-07 00:00:00,0.050416093900444617
2003-03-10 00:00:00,-0.16344303966671775
2003-03-11 00:00:00,-0.052266624840668061
2003-03-12 00:00:00,0.025162515362195007
2003-03-13 00:00:00,0.20906620291551686
2003-03-14 00:00:00,0.0093126717751249172
2003-03-17 00:00:00,0.22279262248135284
2003-03-18 00:00:00,0.026679246805934101
2003-03-19 00:00:00,0.05633134653102552
2003-03-20 00:00:00,0.011436095796358917
2003-03-21 00:00:00,0.15150624462563206
2003-03-24 00:00:00,-0.24041716043645872
2003-03-25 00:00:00,0.0786272987539854
2003-03-26 00:00:00,-0.037402656692028066
2003-03-27 00:00:00,-0.011921568437217964
2003-03-28 00:00:00,-0.039146897852327875
2003-03-31 00:00:00,-0.11725856720487364
2003-04-01 00:00:00,0.077034730738060178
2003-04-02 00:00:00,0.16894865622862726
2003-04-03 00:00:00,-0.034824213237671972
2003-04-04 00:00:00,0.017123838710379327
2003-04-07 00:00:00,0.0071134111817031248
2003-04-08 00:00:00,-0.013514136453143075
2003-04-09 00:00:00,-0.094355922404417855
2003-04-10 00:00:00,0.041315705238012604
2003-04-11 00:00:00,-0.025951334291801562
2003-04-14 00:00:00,0.12731437809799956
2003-04-15 00:00:00,0.041239868665824922
2003-04-16 00:00:00,-0.083738802298246859
2003-04-17 00:00:00,0.10259165556505807
2003-04-21 00:00:00,-0.012983280447834963
2003-04-22 00:00:00,0.14574266513942497
2003-04-23 00:00:00,0.056938039108521313
2003-04-24 00:00:00,-0.058636896904371058
2003-04-25 00:00:00,-0.096782692714400251
2003-04-28 00:00:00,0.12048908660117559
2003-04-29 00:00:00,0.021674033041595611
2003-04-30 00:00:00,-0.0080539032556842666
2003-05-01 00:00:00,-0.0057788060900756805
2003-05-02 00:00:00,0.10342585785911458
2003-05-05 00:00:00,-0.027847248596474958
2003-05-06 00:00:00,0.058378933980073502
2003-05-07 00:00:00,-0.037250983547654479
2003-05-08 00:00:00,-0.071984133609271958
2003-05-09 00:00:00,0.098572317239149901
2003-05-12 00:00:00,0.087651850844231396
2003-05-13 00:00:00,-0.022387015399015261
2003-05-14 00:00:00,-0.023979583414940372
2003-05-15 00:00:00,0.054966288231660901
2003-05-16 00:00:00,-0.019050206222789676
2003-05-19 00:00:00,-0.17952039297034844
2003-05-20 00:00:00,-0.0089639421219266796
2003-05-21 00:00:00,0.026906756522493816
2003-05-22 00:00:00,0.063004964883476802
2003-05-23 00:00:00,0.0091609986307511077
2003-05-27 00:00:00,0.13740064219886167
2003-05-28 00:00:00,0.012118624946041615
2003-05-29 00:00:00,-0.028226431457409371
2003-05-30 00:00:00,0.10471507958629218
2003-06-02 00:00:00,0.024783332501259817
2003-06-03 00:00:00,0.033504538302757417
2003-06-04 00:00:00,0.11025114935593879
2003-06-05 00:00:00,0.028499324538419815
2003-06-06 00:00:00,-0.01912604279497658
2003-06-09 00:00:00,-0.090791603511632554
2003-06-10 00:00:00,0.066493447204076087
2003-06-11 00:00:00,0.094780488629802997
2003-06-12 00:00:00,0.0067342283207688231
2003-06-13 00:00:00,-0.076155145079553163
2003-06-16 00:00:00,0.16674939563520647
2003-06-17 00:00:00,0.0059000260267124266
2003-06-18 00:00:00,-0.012983280447834186
2003-06-19 00:00:00,-0.11778942321018175
2003-06-20 00:00:00,0.006430882032021315
2003-06-23 00:00:00,-0.10762732253713274
2003-06-24 00:00:00,0.012649480951350614
2003-06-25 00:00:00,-0.062732071802465358
2003-06-26 00:00:00,0.078551462181798606
2003-06-27 00:00:00,-0.073880047913945354
2003-06-30 00:00:00,-0.014120829030638868
2003-07-01 00:00:00,0.058227260835699804
2003-07-02 00:00:00,0.085604263395183414
2003-07-03 00:00:00,-0.062125379224969565
2003-07-07 00:00:00,0.14088912451946028
2003-07-08 00:00:00,0.02485916907344761
2003-07-09 00:00:00,-0.043772928755731175
2003-07-10 00:00:00,-0.10353214763903755
2003-07-11 00:00:00,0.070512785529982705
2003-07-14 00:00:00,0.04230158067644281
2003-07-15 00:00:00,-0.02716471944679226
2003-07-16 00:00:00,-0.049081488808816173
2003-07-17 00:00:00,-0.09481094183753995
2003-07-18 00:00:00,0.086817648550175
2003-07-21 00:00:00,-0.11119164142991904
2003-07-22 00:00:00,0.069526910091553498
2003-07-23 00:00:00,0.0027148899948613164
2003-07-24 00:00:00,-0.054238375717528362
2003-07-25 00:00:00,0.12845192668080269
2003-07-28 00:00:00,-0.017457638206863677
2003-07-29 00:00:00,-0.055982616877828059
2003-07-30 00:00:00,-0.014651685035946979
2003-07-31 00:00:00,0.020308974742230326
2003-08-01 00:00:00,-0.078126895956413353
2003-08-04 00:00:00,0.01917142615942731
2003-08-05 00:00:00,-0.13272922793100855
2003-08-06 00:00:00,0.011208586079798424
2003-08-07 00:00:00,0.052312008205118013
2003-08-08 00:00:00,0.025238351934381911
2003-08-11 00:00:00,0.021674033041595611
2003-08-12 00:00:00,0.072939555839965212
2003-08-13 00:00:00,-0.049005652236630157
2003-08-14 00:00:00,0.048065160162649903
2003-08-15 00:00:00,0.00013644654050522231
2003-08-18 00:00:00,0.067706832359066896
2003-08-19 00:00:00,0.018716406726305215
2003-08-20 00:00:00,-0.016623435912808168
2003-08-21 00:00:00,0.021446523325035119
2003-08-22 00:00:00,-0.078506078817348654
2003-08-25 00:00:00,0.0038524385776661091
2003-08-26 00:00:00,0.021825706185969421
2003-08-27 00:00:00,-0.00062191918136426938
2003-08-28 00:00:00,0.044804187558611999
2003-08-29 00:00:00,0.038130569206160717
2003-09-02 00:00:00,0.1049425893028529
2003-09-03 00:00:00,0.031381114281523417
2003-09-04 00:00:00,0.011815278657294218
2003-09-05 00:00:00,-0.050977403113490458
2003-09-08 00:00:00,0.076655547877125987
2003-09-09 00:00:00,-0.065310515256822341
2003-09-10 00:00:00,-0.093976739543483442
2003-09-11 00:00:00,0.040633176088329906
2003-09-12 00:00:00,0.015682943838827804
2003-09-15 00:00:00,-0.030046509189895862
2003-09-16 00:00:00,0.10896192762876029
2003-09-17 00:00:00,-0.026482190297108674
2003-09-18 00:00:00,0.10213663613193531
2003-09-19 00:00:00,-0.025951334291800673
2003-09-22 00:00:00,-0.10330463792247617
2003-09-23 00:00:00,0.04601757271360192
2003-09-24 00:00:00,-0.15009580296181685
2003-09-25 00:00:00,-0.047413084220704269
2003-09-26 00:00:00,-0.049764017958498871
2003-09-29 00:00:00,0.072712046123404497
2003-09-30 00:00:00,-0.081539541704825844
2003-10-01 00:00:00,0.16765943450144977
2003-10-02 00:00:00,0.014242048967275725
2003-10-03 00:00:00,0.071802007257160419
2003-10-06 00:00:00,0.033049518869636321
2003-10-07 00:00:00,0.036082981757114399
2003-10-08 00:00:00,-0.042559543600740365
2003-10-09 00:00:00,0.036462164618048812
2003-10-10 00:00:00,-0.0061579889510107594
2003-10-13 00:00:00,0.05420792250979152
2003-10-14 00:00:00,0.030243565698720401
2003-10-15 00:00:00,-0.021704486249332564
2003-10-16 00:00:00,0.024024966779390325
2003-10-17 00:00:00,-0.082601253715442954
2003-10-20 00:00:00,0.039571464077713905
2003-10-21 00:00:00,0.0091609986307503305
2003-10-22 00:00:00,-0.11991284723141664
2003-10-23 00:00:00,0.024783332501260705
2003-10-24 00:00:00,-0.037933512697336177
2003-10-27 00:00:00,0.015758780411014708
2003-10-28 00:00:00,0.11768313343025701
2003-10-29 00:00:00,0.0089334889141897272
2003-10-30 00:00:00,-0.0099498175603558864
2003-10-31 00:00:00,0.02751344909998972
2003-11-03 00:00:00,0.061943252872858803
2003-11-04 00:00:00,-0.044834640766348063
2003-11-05 00:00:00,-0.011997405009404868
2003-11-06 00:00:00,0.046245082430163301
2003-11-07 00:00:00,-0.037781839552962479
2003-11-10 00:00:00,-0.047337247648518252
2003-11-11 00:00:00,-0.0051721135125798873
2003-11-12 00:00:00,0.089623601721091586
2003-11-13 00:00:00,-0.0019869774807278889
2003-11-14 00:00:00,-0.062201215797158135
2003-11-17 00:00:00,-0.052039115124105681
2003-11-18 00:00:00,-0.072970009047702053
2003-11-19 00:00:00,0.061791579728485105
2003-11-20 00:00:00,-0.067737285566803071
2003-11-21 00:00:00,0.011284422651984441
2003-11-24 00:00:00,0.12632850265956858
2003-11-25 00:00:00,0.012649480951351502
2003-11-26 00:00:00,0.033504538302757417
2003-11-28 00:00:00,-0.0029728529191589831
2003-12-01 00:00:00,0.089320255432342524
2003-12-02 00:00:00,-0.027619738879913466
2003-12-03 00:00:00,-0.015410050757815694
2003-12-04 00:00:00,0.03676551090679632
2003-12-05 00:00:00,-0.063414600952148056
2003-12-08 00:00:00,0.058075587691325106
2003-12-09 00:00:00,-0.070239892448971372
2003-12-10 00:00:00,-0.0096464712716102657
2003-12-11 00:00:00,0.091140333164830681
2003-12-12 00:00:00,0.021143177036287611
2003-12-15 00:00:00,-0.047337247648518252
2003-12-16 00:00:00,0.05269119106605398
2003-12-17 00:00:00,0.0091609986307503305
2003-12-18 00:00:00,0.095235508062924981
2003-12-19 00:00:00,-0.0050204403682060778
2003-12-22 00:00:00,0.031381114281523417
2003-12-23 00:00:00,0.022280725619090516
2003-12-24 00:00:00,-0.016092579907499169
2003-12-26 00:00:00,0.012952827240098899
2003-12-29 00:00:00,0.1019849629875615
2003-12-30 00:00:00,0.00013644654050611049
2003-12-31 00:00:00,0.016213799844136026
2004-01-02 00:00:00,-0.02716471944679226
2004-01-05 00:00:00,0.1031225115703663
2004-01-06 00:00:00,0.0099193643526207104
2004-01-07 00:00:00,0.01909558958723874
2004-01-08 00:00:00,0.041315705238013492
2004-01-09 00:00:00,-0.077368530234545638
2004-01-12 00:00:00,0.039647300649900588
2004-01-13 00:00:00,-0.046654718498834666
2004-01-14 00:00:00,0.069451073519365705
2004-01-15 00:00:00,0.010526056930115726
2004-01-16 00:00:00,0.057923914546951408
2004-01-20 00:00:00,-0.0091156152663003781
2004-01-21 00:00:00,0.066038427770953326
2004-01-22 00:00:00,-0.028984797179277086
2004-01-23 00:00:00,-0.019201879367164151
2004-01-26 00:00:00,0.10372920414786131
2004-01-27 00:00:00,-0.086923938330097858
2004-01-28 00:00:00,-0.11915448150954626
2004-01-29 00:00:00,0.041619051526759224
2004-01-30 00:00:00,-0.023676237126191199
2004-02-02 00:00:00,0.030243565698718736
2004-02-03 00:00:00,0.0047624774439085221
2004-02-04 00:00:00,-0.073197518764262656
2004-02-05 00:00:00,0.014621231828210027
2004-02-06 00:00:00,0.10638348417440509
2004-02-09 00:00:00,-0.023448727409632372
2004-02-10 00:00:00,0.042377417248629715
2004-02-11 00:00:00,0.091595352597951998
2004-02-12 00:00:00,-0.04392460190010565
2004-02-13 00:00:00,-0.04885397909225557
2004-02-17 00:00:00,0.083708349090510684
2004-02-18 00:00:00,-0.040284446435132557
2004-02-19 00:00:00,-0.037175146975467574
2004-02-20 00:00:00,-0.023448727409632372
2004-02-23 00:00:00,-0.024737949136809087
2004-02-24 00:00:00,-0.015485887330004153
2004-02-25 00:00:00,0.033656211447132892
2004-02-26 00:00:00,0.0083267963366948222
2004-02-27 00:00:00,-0.00084942889792487264
2004-03-01 00:00:00,0.082570800507706002
2004-03-02 00:00:00,-0.05317666370691225
2004-03-03 00:00:00,0.013559519817593804
2004-03-04 00:00:00,0.028044305105297831
2004-03-05 00:00:00,0.014014539250715122
2004-03-08 00:00:00,-0.074335067347065784
2004-03-09 00:00:00,-0.051280749402238743
2004-03-10 00:00:00,-0.12764817759448238
2004-03-11 00:00:00,-0.13083331362633605
2004-03-12 00:00:00,0.1035016944313006
2004-03-15 00:00:00,-0.12302214669107985
2004-03-16 00:00:00,0.046017572713602808
2004-03-17 00:00:00,0.097889788089467203
2004-03-18 00:00:00,-0.011921568437217964
2004-03-19 00:00:00,-0.096176000136904347
2004-03-22 00:00:00,-0.11012992941930026
2004-03-23 00:00:00,-0.012073241581591662
2004-03-24 00:00:00,-0.02094612052746396
2004-03-25 00:00:00,0.13436717931138537
2004-03-26 00:00:00,-0.0096464712716102657
2004-03-29 00:00:00,0.10820356190689169
2004-03-30 00:00:00,0.033277028586196813
2004-03-31 00:00:00,-0.0070680278172532834
2004-04-01 00:00:00,0.044121658408929301
2004-04-02 00:00:00,0.072029516973720911
2004-04-05 00:00:00,0.065355898621271405
2004-04-06 00:00:00,-0.019353552511536184
2004-04-07 00:00:00,-0.058940243193119454
2004-04-08 00:00:00,-0.010253163849105171
2004-04-12 00:00:00,0.043514965831434396
2004-04-13 00:00:00,-0.12059537638109845
2004-04-14 00:00:00,-0.010708183282226377
2004-04-15 00:00:00,0.0040041117220381423
2004-04-16 00:00:00,0.042680763537377112
2004-04-19 00:00:00,0.008099286620134219
2004-04-20 00:00:00,-0.13508016166880238
2004-04-21 00:00:00,0.043969985264553937
2004-04-22 00:00:00,0.11904819172962407
2004-04-23 00:00:00,0.0040041117220381423
2004-04-26 00:00:00,-0.039526080713262177
2004-04-27 00:00:00,0.018488897009743724
2004-04-28 00:00:00,-0.12014035694797547
2004-04-29 00:00:00,-0.065689698117755754
2004-04-30 00:00:00,-0.05105323968567814
2004-05-03 00:00:00,0.076200528444004004
2004-05-04 00:00:00,0.014545395256023122
2004-05-05 00:00:00,0.013938702678528217
2004-05-06 00:00:00,-0.058257714043435868
2004-05-07 00:00:00,-0.11703105748831215
2004-05-10 00:00:00,-0.088895689206959935
2004-05-11 00:00:00,0.062094926017234278
2004-05-12 00:00:00,0.012801154095723535
2004-05-13 00:00:00,-0.0074472106781875852
2004-05-14 00:00:00,-0.0066888449563189817
2004-05-17 00:00:00,-0.089047362351333634
2004-05-18 00:00:00,0.054966288231661789
2004-05-19 00:00:00,-0.022387015399014373
2004-05-20 00:00:00,0.0027907265670482212
2004-05-21 00:00:00,0.032063643431205227
2004-05-24 00:00:00,0.012952827240098899
2004-05-25 00:00:00,0.1326987747232708
2004-05-26 00:00:00,0.013256173528846407
2004-05-27 00:00:00,0.047003448152032015
2004-05-28 00:00:00,-0.0056271329457009828
2004-06-01 00:00:00,0.002866563139235126
2004-06-02 00:00:00,0.027665122244363419
2004-06-03 00:00:00,-0.064400476390577374
2004-06-04 00:00:00,0.043363292687058921
2004-06-07 00:00:00,0.13482219874450646
2004-06-08 00:00:00,0.012270298090415313
2004-06-09 00:00:00,-0.083359619437313334
2004-06-10 00:00:00,0.037903059489601001
2004-06-14 00:00:00,-0.085862226319481746
2004-06-15 00:00:00,0.049885237895136506
2004-06-16 00:00:00,0.010677730074489425
2004-06-17 00:00:00,-0.01252826101471298
2004-06-18 00:00:00,0.021446523325035119
2004-06-21 00:00:00,-0.036871800686720066
2004-06-22 00:00:00,0.030091892554346703
2004-06-23 00:00:00,0.072105353545907816
2004-06-24 00:00:00,-0.026937209730229991
2004-06-25 00:00:00,-0.048247286514760554
2004-06-28 00:00:00,-0.009267288410675853
2004-06-29 00:00:00,0.020536484458792706
2004-06-30 00:00:00,0.034111230880252322
2004-07-01 00:00:00,-0.091322459516939666
