Date,Adj Close,1d-change,5d-change,10-mov-avg,20-mov-avg
2002-05-28 00:00:00,-0.26397238552678987,-0.084981514553140361,-0.089745322550613196,-0.25289421369507153,-0.25869952673529972
2002-05-29 00:00:00,-0.27947957645204446,-0.064209331846369982,-0.065416975360453322,-0.26055720293219009,-0.26339382953155438
2002-05-30 00:00:00,-0.28623161894489851,-0.029262929869030174,-0.1100193498049528,-0.2681300699717088,-0.2683577229547201
2002-05-31 00:00:00,-0.28064993048413911,0.020596507891633743,-0.15072549157030923,-0.27324878260297708,-0.27225636574233003
2002-06-03 00:00:00,-0.34020294527111222,-0.24255759038399002,-0.21754852471892586,-0.28893059064569809,-0.28210493014357901
2002-06-04 00:00:00,-0.34018043846280277,-0.0019091558329625347,-0.1732627297960036,-0.30175681703022161,-0.2910130982879332
2002-06-05 00:00:00,-0.31945166800974062,0.083856372715819291,-0.093818893128481184,-0.3082503361253171,-0.296872589458755
2002-06-06 00:00:00,-0.36615329525198137,-0.1937440442827863,-0.18310221925015702,-0.32257665969560217,-0.30713110943271149
2002-06-07 00:00:00,-0.36979939819812285,-0.017273914122818992,-0.20320586149427458,-0.33500189739091435,-0.31679960122908934
2002-06-10 00:00:00,-0.36257471273076891,0.0283055898865174,-0.055993391840115175,-0.34377363198323901,-0.32478039771933742
2002-06-11 00:00:00,-0.40115138217327523,-0.16332973551680413,-0.14399770833210243,-0.35839582793141489,-0.33609575642019413
2002-06-12 00:00:00,-0.38616184783913926,0.061743768987208764,-0.15574873663618938,-0.36746645296079355,-0.34474239207447971
2002-06-13 00:00:00,-0.4102441327303189,-0.10374882525675157,-0.10663884870608022,-0.37953577002253241,-0.35512168800401639
2002-06-14 00:00:00,-0.41539819183319748,-0.024008814168558452,-0.11028123583063397,-0.39040540254520573,-0.3650595241372549
2002-06-17 00:00:00,-0.35035351581870289,0.27635213508846856,0.023146855895237659,-0.38674507364123556,-0.36714684538743225
2002-06-18 00:00:00,-0.34817035541267999,0.0070797359246338246,0.11903732972425349,-0.38332890771104461,-0.36880364345681133
2002-06-19 00:00:00,-0.38676953166349609,-0.16242775660104342,-0.0063992762579149305,-0.38798352887820681,-0.37439967178758227
2002-06-20 00:00:00,-0.41760385904752978,-0.13231035044249742,-0.022283372033785241,-0.39774290044560989,-0.38273557489737225
2002-06-21 00:00:00,-0.4562030352983456,-0.16734594406600889,-0.1011064309577011,-0.41317750683766374,-0.39437458841355416
2002-06-24 00:00:00,-0.4481455979235397,0.033110915173947521,-0.22892126088280296,-0.42425073052571516,-0.40404987339902354
2002-06-25 00:00:00,-0.48546188610071334,-0.16403560725516927,-0.31907747428947869,-0.44051270860540231,-0.41676453525783569
2002-06-26 00:00:00,-0.49133616306949646,-0.027942664028743559,-0.2482327254684133,-0.45495170265771673,-0.42889177422705016
2002-06-27 00:00:00,-0.45282701405191861,0.16850649818438301,-0.088038940599943716,-0.45933313435965706,-0.43577657471525055
2002-06-28 00:00:00,-0.45467257233329861,-0.010032912176241873,-0.0013147771102734456,-0.46327413605951362,-0.4422015661399919
2002-07-01 00:00:00,-0.50231948552453909,-0.20949896838721271,-0.13446909851242034,-0.47569447710449947,-0.45307200107776302
2002-07-02 00:00:00,-0.54859348340889891,-0.20792428858007148,-0.15844222233480659,-0.49478748588829063,-0.46781877534219946
2002-07-03 00:00:00,-0.535314466506286,0.058371456161848953,-0.11217223316836045,-0.50784617966595302,-0.47975162174323283
2002-07-05 00:00:00,-0.45645061018975036,0.3543392826516763,-0.013665113691277727,-0.50330979013166055,-0.48217721819069137
2002-07-08 00:00:00,-0.4835713142027141,-0.12020413077994989,-0.07426038252165007,-0.50483251213617519,-0.48725045422598601
2002-07-09 00:00:00,-0.5379252562701895,-0.24181817799609129,-0.092203456375479526,-0.51656872162061684,-0.49760976584843364
2002-07-10 00:00:00,-0.61075728795977557,-0.33149024000075644,-0.16056029939284383,-0.54022770412738685,-0.51471301750947673
2002-07-11 00:00:00,-0.5952275902262113,0.070722963040288411,-0.15400031080617357,-0.55658781172930938,-0.52853902725243807
2002-07-12 00:00:00,-0.60868666159530038,-0.064562052908708617,-0.37020875189264668,-0.57257096380488159,-0.5424768432498065
2002-07-15 00:00:00,-0.61647401727039219,-0.038434037708451343,-0.32775953954049908,-0.58715105291980085,-0.55591380992335582
2002-07-16 00:00:00,-0.65471308458825561,-0.18157087485689208,-0.29581114231163225,-0.60646038150235937,-0.5721298343235518
2002-07-17 00:00:00,-0.64323461235040391,0.052916368629680799,-0.088704322963155155,-0.6200435704929409,-0.58558312319436956
2002-07-18 00:00:00,-0.69833127909209325,-0.26412854237221145,-0.26878367015045973,-0.64179078112733912,-0.60360321445608467
2002-07-19 00:00:00,-0.77442679798655867,-0.3740852031695438,-0.43179539458221933,-0.67427043790119812,-0.62798403344973142
2002-07-22 00:00:00,-0.83722079317010167,-0.32129047964837465,-0.57558968158806367,-0.71296398427885777,-0.65670794480860906
2002-07-23 00:00:00,-0.88707337357567417,-0.26411362711804182,-0.61693580537038673,-0.75424392071573476,-0.68798769242851854
2002-07-24 00:00:00,-0.78414973917626873,0.55416810290879825,-0.3740145974902897,-0.76815408605739799,-0.70536389429751378
2002-07-25 00:00:00,-0.79484047312328765,-0.056639889284065978,-0.26474260991158549,-0.78159844900442177,-0.72221995295534358
2002-07-26 00:00:00,-0.76297083255701625,0.16179739222694345,0.027077665615304725,-0.78644752105223037,-0.73408796460080672
2002-07-29 00:00:00,-0.65916943263353944,0.52264567123890238,0.51031454848515367,-0.77038120621541473,-0.73380800496927423
2002-07-30 00:00:00,-0.65057183185930523,0.039223441708232692,0.69848160210421417,-0.7555766970123261,-0.73264214211232415
2002-07-31 00:00:00,-0.63067581331369527,0.092996101242313153,0.42676689837719634,-0.7396239722885366,-0.72947551189656024
2002-08-01 00:00:00,-0.69135416851614395,-0.2889167963992747,0.28779054383140013,-0.7382827048268461,-0.7330509838771585
2002-08-02 00:00:00,-0.73731307108417077,-0.22593928623541173,0.066397975648212371,-0.74605540214134691,-0.74116410116740827
2002-08-05 00:00:00,-0.80402325091356908,-0.33473100356381597,-0.38731686242490254,-0.76528998968011952,-0.75558528720552132
2002-08-06 00:00:00,-0.74782375056471351,0.28825715074058561,-0.26058905791433606,-0.7701808395146672,-0.76266790293071451
2002-08-07 00:00:00,-0.7091120402723502,0.19212800862421214,-0.2091375401417736,-0.76671105876326473,-0.76496704810522276
2002-08-08 00:00:00,-0.64454000723235549,0.31545921486842304,0.12057375964420526,-0.75140970303688759,-0.76019342744735097
2002-08-09 00:00:00,-0.63738284218993035,0.032070133780906937,0.26936857263944275,-0.73750907449887548,-0.7551147623269765
2002-08-12 00:00:00,-0.64827613741173495,-0.053679682804167968,0.43779739980933469,-0.72823824600158782,-0.75167601501416192
2002-08-13 00:00:00,-0.69236697489007204,-0.21228744367002314,0.14809560493960194,-0.7291625828782724,-0.75324465337910373
2002-08-14 00:00:00,-0.61267036666608421,0.38652070755615697,0.25600692704052896,-0.71453736149486935,-0.74620474730418007
2002-08-15 00:00:00,-0.58874562943307129,0.11014036521256054,0.14122188868712629,-0.69795378148914389,-0.7372958914079224
2002-08-16 00:00:00,-0.59207663706287939,-0.017437441612134078,0.11332236377902782,-0.68502828447827013,-0.729589057723388
2002-08-19 00:00:00,-0.54271920644011595,0.22707213700924389,0.27213159556638983,-0.66492686175211524,-0.71737731663012738
2002-08-20 00:00:00,-0.57258574106684057,-0.13741955713902315,0.31644151579018004,-0.65424450368664688,-0.70949868964218687
2002-08-21 00:00:00,-0.54573511875359071,0.1214637746797802,0.16771550428958759,-0.64032220504353687,-0.69952043207571202
2002-08-22 00:00:00,-0.51571103646869954,0.13432127666438745,0.1812993030927586,-0.62313656609771328,-0.68730567171902246
2002-08-23 00:00:00,-0.56486590581667739,-0.22209627161022361,0.064529485195127051,-0.6185625104020579,-0.68147161338169004
2002-08-26 00:00:00,-0.54890857872523213,0.071106066612098714,-0.020433343764592073,-0.6117403267316992,-0.67449943870553675
2002-08-27 00:00:00,-0.57846001803562341,-0.1363795908663836,-0.019854470941387401,-0.61186198702082117,-0.67132792667732011
2002-08-28 00:00:00,-0.61660905812024924,-0.17791136979383143,-0.18212144192747126,-0.61932431670430554,-0.67250767502662689
2002-08-29 00:00:00,-0.61676660577841591,-0.0027422633735534022,-0.25405465691259149,-0.62546026597268645,-0.67359178878483328
2002-08-30 00:00:00,-0.62066028361596148,-0.020289460635831858,-0.14569286184094632,-0.63123207044609253,-0.67498593595954293
2002-09-03 00:00:00,-0.70629868923366101,-0.40497202008492406,-0.39893661706259992,-0.65248272367983084,-0.68533713008898189
2002-09-04 00:00:00,-0.67168321805362907,0.16793865289598747,-0.24160292823026949,-0.6631888134206475,-0.69102834433614746
2002-09-05 00:00:00,-0.70375541989468604,-0.15674688767075035,-0.2302635369401482,-0.67813829712012563,-0.69958174247582861
2002-09-06 00:00:00,-0.67051286402153443,0.16098870153853564,-0.14393327247456264,-0.68395385805824738,-0.70379210328789876
2002-09-09 00:00:00,-0.65016670930973397,0.096108258684325487,-0.081411427237202738,-0.68478522324198454,-0.70544189789046208
2002-09-10 00:00:00,-0.63526720220883592,0.069124834916202665,0.18696755450815922,-0.68258981659813189,-0.70535310725801859
2002-09-11 00:00:00,-0.63555979071685953,-0.0033889724071358598,0.090952424858950817,-0.68085004457018561,-0.70530382877558051
2002-09-12 00:00:00,-0.6862901366465034,-0.24245051433484927,0.042151014876230221,-0.68921758435355085,-0.71064385854804257
2002-09-13 00:00:00,-0.67976316223674449,0.029719927562928131,-0.029539161633414492,-0.69480404297835829,-0.71478252860186409
2002-09-16 00:00:00,-0.67685978396481716,0.012062588087193188,-0.075128305857299738,-0.69881442796608928,-0.71821886951644698
2002-09-17 00:00:00,-0.71642675297294223,-0.19340097895131483,-0.21669949427684329,-0.7097321026945721,-0.72552765291347121
2002-09-18 00:00:00,-0.72556451714660464,-0.047094381095057529,-0.23980665229994427,-0.72042834005863698,-0.73311026128024448
2002-09-19 00:00:00,-0.78439731406767321,-0.29367946003409506,-0.26745077400536038,-0.74053457490689745,-0.74621534096417452
2002-09-20 00:00:00,-0.77973840474760392,0.021811176987346949,-0.27157668941729596,-0.75608595817531044,-0.75757781232855881
2002-09-23 00:00:00,-0.80604886366142525,-0.13615641273174567,-0.34897863315063132,-0.77388775282576394,-0.77065078548135169
2002-09-24 00:00:00,-0.83848117443543457,-0.16968980921164764,-0.33652181137106857,-0.79471231452680668,-0.78592114043746408
2002-09-25 00:00:00,-0.7926348059089553,0.23921005996539588,-0.18801941738450953,-0.80290221346014345,-0.79487095546305309
2002-09-26 00:00:00,-0.75822189600370882,0.17466255074853465,0.06866027122235227,-0.80296132595787151,-0.79931575570991098
2002-09-27 00:00:00,-0.82029567332134745,-0.31497033520309503,-0.11881723844208489,-0.8149899699586115,-0.80992586991498394
2002-09-30 00:00:00,-0.84750640456754944,-0.14376863234169251,-0.12297556507812941,-0.83008327653335012,-0.82241369558016608
2002-10-01 00:00:00,-0.77406668905360654,0.38628798316621515,0.18156412561742394,-0.82825843288513334,-0.82591717403260567
2002-10-02 00:00:00,-0.81908030567263379,-0.23083954865076139,-0.079716562422846846,-0.83545303615565647,-0.83386481836799509
2002-10-03 00:00:00,-0.83924640591795785,-0.10699800641211046,-0.22985288313380633,-0.84523160015033416,-0.84319601225077834
2002-10-04 00:00:00,-0.88059141278253439,-0.2196220244187552,-0.17790259698176941,-0.86121185652431675,-0.85602695830451481
2002-10-07 00:00:00,-0.91502682949609049,-0.18741232357573381,-0.20149307523268145,-0.8809326694702504,-0.87129094981378141
2002-10-08 00:00:00,-0.88516029486936576,0.16194055765258927,-0.3158633574228592,-0.89130361953371995,-0.88193113730279249
2002-10-09 00:00:00,-0.93420263017579597,-0.26673133388249742,-0.33491934096683024,-0.90925414479366506,-0.89676341991515152
2002-10-10 00:00:00,-0.87307413880715701,0.33722370436771598,-0.10299487291577379,-0.91214309975874974,-0.90369481036981147
2002-10-11 00:00:00,-0.80240276071528405,0.37693124260508915,0.22674741600028414,-0.90086716843643377,-0.90246487453014435
2002-10-14 00:00:00,-0.78862859402986174,0.069077202555842376,0.37692852302452051,-0.88898298335310522,-0.89989005930875421
2002-10-15 00:00:00,-0.6989839765330691,0.45723103386242714,0.54820108835663228,-0.86195808995087941,-0.88804541517352875
2002-10-16 00:00:00,-0.74681094419078553,-0.23593795751599919,0.56743186245408006,-0.84907744926817752,-0.88240527727929963
2002-10-17 00:00:00,-0.70364288585313828,0.21436230591673747,0.49508353507904723,-0.83020728003428435,-0.87272035594314912
2002-10-18 00:00:00,-0.69196185234050089,0.055267464573792432,0.30872285734582838,-0.81251360362690628,-0.86271796106048848
2002-10-21 00:00:00,-0.65745891520201627,0.16616612302876083,0.36489327654506154,-0.79137787007699389,-0.85000596815270146
2002-10-22 00:00:00,-0.67897542394591159,-0.10508770518896379,0.048885137901230641,-0.77823769729715986,-0.84078844420974352
2002-10-23 00:00:00,-0.66551635257682229,0.063172379176415772,0.21930031442039327,-0.76488903734874125,-0.83102020837841672
2002-10-24 00:00:00,-0.69621563911099893,-0.14966985024440499,0.015058220403138168,-0.75989238866805453,-0.82544076111124853
2002-10-25 00:00:00,-0.66211782452208578,0.16454746983774557,0.075082771535820492,-0.74922332126355173,-0.81677348318696363
2002-10-28 00:00:00,-0.67881787628774481,-0.082196624034764923,-0.061313795106654224,-0.74371720510426753,-0.8107042354125048
2002-10-29 00:00:00,-0.69700337740183194,-0.09005767226641026,-0.053039873430215906,-0.74272201446841002,-0.80714325475010218
2002-10-30 00:00:00,-0.67773754948888809,0.092138369723722899,-0.037344477226213958,-0.73818945031811223,-0.80187650365887775
2002-10-31 00:00:00,-0.68887841960209739,-0.055918073881535892,0.014741215242717785,-0.73663118388881432,-0.7982938609537451
2002-11-01 00:00:00,-0.6546680709716366,0.16448213701396039,0.014705729182813012,-0.72875361918344539,-0.79142127115299532
2002-11-04 00:00:00,-0.63803553963090609,0.077574197137787931,0.10371148137671722,-0.71909824964767233,-0.78343780535349805
2002-11-05 00:00:00,-0.62219074658100859,0.073188603403748914,0.19623910046049622,-0.70814034652376556,-0.77453287330290543
2002-11-06 00:00:00,-0.60335254802594562,0.086706198628375614,0.19316611433859446,-0.6955390048990362,-0.7644765079651541
2002-11-07 00:00:00,-0.65086442036732906,-0.22370733922982264,0.096844315572917325,-0.69439863843413441,-0.76042089177642969
2002-11-08 00:00:00,-0.66866730574015421,-0.087018919728224828,-0.041853944715175111,-0.6969015797350544,-0.7586411567023954
2002-11-11 00:00:00,-0.71041743515430189,-0.20314003755264945,-0.1940577082934791,-0.70700724281953486,-0.76146235797399953
2002-11-12 00:00:00,-0.69520283273707073,0.072848124170491912,-0.19423709905760317,-0.71233908449432026,-0.76239996670900478
2002-11-13 00:00:00,-0.69614811868607041,-0.0066172505021066469,-0.24333750272151683,-0.71688394121050891,-0.76334861381396035
2002-11-14 00:00:00,-0.64721831742118774,0.23698578198302531,0.0045982410605188246,-0.71115897700410435,-0.75901341184793447
2002-11-15 00:00:00,-0.634704532001098,0.057649343303742669,0.085078962324135587,-0.704059746688946,-0.75376284938747429
2002-11-18 00:00:00,-0.65601847947020753,-0.1029825398367951,0.14232728270854181,-0.70236489118939782,-0.75127464322525916
2002-11-19 00:00:00,-0.66416594407825147,-0.041009034762239112,0.078418911763746074,-0.70255065718200016,-0.74988819639471704
2002-11-20 00:00:00,-0.62498159081138827,0.18635322813864932,0.18634967844248712,-0.69514004197787027,-0.74447469069033778
2002-11-21 00:00:00,-0.58084573971643205,0.20611409282349755,0.16917071100771616,-0.68055856350649913,-0.73489209417653245
2002-11-22 00:00:00,-0.58807042518378605,-0.035353935595763171,0.11663064715199281,-0.67002263191391886,-0.72698896769373922
2002-11-25 00:00:00,-0.58284884565597872,0.022185321264526631,0.18783944842624639,-0.66039455601617791,-0.71928429158862028
2002-11-26 00:00:00,-0.6268721627093875,-0.20542256776830212,0.093691801631778773,-0.66101356807947131,-0.71698611236541498
2002-11-27 00:00:00,-0.56934476067027062,0.2695095791276349,0.13942309623055527,-0.650417206638638,-0.70880074000633309
2002-11-29 00:00:00,-0.57510650359750615,-0.028455739398063961,0.0095976940993584923,-0.6428594764859239,-0.70200648922054887
2002-12-02 00:00:00,-0.57911271547659948,-0.020446021442342178,0.01785453952868514,-0.63744908057589089,-0.69628453685059466
2002-12-03 00:00:00,-0.61012709732710935,-0.14505713485510849,-0.07436776713801227,-0.63900818879948995,-0.69439945752299981
2002-12-04 00:00:00,-0.61726175556122498,-0.035403717935686217,0.019981365405690663,-0.64166081646119244,-0.69345119569030045
2002-12-05 00:00:00,-0.64208676512661877,-0.11862368611283404,-0.18882160165694775,-0.64862239111063558,-0.69522821801546641
2002-12-06 00:00:00,-0.62930289800681483,0.058783526759626725,-0.14232711819759894,-0.65185093028000207,-0.69547909626419524
2002-12-09 00:00:00,-0.67483417121696088,-0.2171506506115683,-0.24801933491021072,-0.66328002754957605,-0.70053885687207307
2002-12-10 00:00:00,-0.64681319487161637,0.13340764668155777,-0.099524712621928649,-0.66722304054886039,-0.70214253604643206
2002-12-11 00:00:00,-0.64566534764783123,0.0034681818142625891,-0.07843388057795582,-0.670227606836034,-0.70347164919372174
2002-12-12 00:00:00,-0.65327264885644676,-0.038237828859184204,-0.03426314905721127,-0.67415410240452545,-0.70548163348680137
2002-12-13 00:00:00,-0.68050588691095826,-0.13220731009094866,-0.13816655243128326,-0.6826227222723702,-0.71019077814180465
2002-12-16 00:00:00,-0.63342164392745592,0.22617459568017947,0.10517211197608277,-0.6804643036792476,-0.70945382215264086
2002-12-17 00:00:00,-0.65009918888480545,-0.080966952163542175,-0.013606524006304915,-0.68191710180978327,-0.71055723863919706
