Date,1change,1lag,2lag,3lag,4lag
2002-03-01 00:00:00,0.53909815849345877,-0.26389237932450194,0.051008829239169627,-0.027681484011849226,0.49892502916057602
2002-03-04 00:00:00,0.51820371988603064,0.53911763454341088,-0.26392462776502723,0.051307860268688055,-0.027830026621228032
2002-03-05 00:00:00,-0.39035791672843778,0.51822319593598276,0.53908538610288559,-0.26362559673550878,0.051159317659309242
2002-03-06 00:00:00,0.47218842061323485,-0.39033844067848572,0.51819094749545747,0.53938441713240404,-0.26377413934488758
2002-03-07 00:00:00,-0.33312589051473029,0.47220789666318697,-0.39037068911901102,0.51848997852497591,0.53923587452302524
2002-03-08 00:00:00,0.33177073751919928,-0.33310641446477818,0.47217564822266167,-0.39007165808949257,0.51834143591559712
2002-03-11 00:00:00,0.25449815289461475,0.33179021356915139,-0.33313866290530347,0.47247467925218012,-0.39022020069887137
2002-03-12 00:00:00,-0.24290018057171123,0.25451762894456686,0.3317579651286261,-0.33283963187578502,0.47232613664280132
2002-03-13 00:00:00,-0.45233009481511877,-0.24288070452175911,0.25448538050404157,0.33205699615814455,-0.33298817448516382
2002-03-14 00:00:00,-0.14262995288572886,-0.45231061876516671,-0.24291295296228441,0.25478441153356002,0.33190845354876575
2002-03-15 00:00:00,0.43414022632266891,-0.14261047683577674,-0.452342867205692,-0.24261392193276599,0.25463586892418122
2002-03-18 00:00:00,-0.10122340765492785,0.43415970237262103,-0.14264272527630203,-0.45204383617617355,-0.24276246454214478
2002-03-19 00:00:00,0.27987477678548134,-0.10120393160497573,0.43412745393209573,-0.14234369424678361,-0.45219237878555235
2002-03-20 00:00:00,-0.52814969430661185,0.27989425283543345,-0.10123618004550103,0.43442648496161418,-0.14249223685616241
2002-03-21 00:00:00,0.15313850984473679,-0.52813021825665973,0.27986200439490816,-0.10093714901598261,0.43427794235223538
2002-03-22 00:00:00,-0.32350794681209616,0.1531579858946889,-0.52816246669718503,0.28016103542442661,-0.10108569162536142
2002-03-25 00:00:00,-0.51333376773780215,-0.3234884707621441,0.15312573745416361,-0.52786343566766658,0.28001249281504781
2002-03-26 00:00:00,0.32842987686078706,-0.51331429168785003,-0.32352071920266939,0.15342476848368203,-0.52801197827704538
2002-03-27 00:00:00,0.31607486404423091,0.32844935291073918,-0.51334654012837533,-0.32322168817315095,0.15327622587430323
2002-03-28 00:00:00,0.20963781077419,0.31609434009418302,0.32841710447021388,-0.51304750909885688,-0.32337023078252974
2002-04-01 00:00:00,-0.12503700957561223,0.20965728682414211,0.31606209165365773,0.32871613549973233,-0.51319605170823568
2002-04-02 00:00:00,-0.42709672380360997,-0.12501753352566011,0.20962503838361682,0.31636112268317618,0.32856759289035353
2002-04-03 00:00:00,-0.45053696021144152,-0.42707724775365785,-0.12504978196618541,0.20992406941313524,0.31621258007379738
2002-04-04 00:00:00,0.093965896075759253,-0.45051748416148946,-0.42710949619418315,-0.12475075093666699,0.20977552680375644
2002-04-05 00:00:00,-0.28151484650943781,0.093985372125711369,-0.45054973260201475,-0.4268104651646647,-0.1248992935460458
2002-04-08 00:00:00,0.19800643333804571,-0.28149537045948569,0.093953123685186074,-0.4502507015724963,-0.4269590077740435
2002-04-09 00:00:00,-0.3861703957602638,0.19802590938799783,-0.28152761890001099,0.094252154714704495,-0.4503992441818751
2002-04-10 00:00:00,0.42858944778439889,-0.38615091971031168,0.19799366094747253,-0.28122858787049254,0.094103612105325682
2002-04-11 00:00:00,-0.5893297917840058,0.42860892383435101,-0.38618316815083698,0.19829269197699095,-0.28137713047987134
2002-04-12 00:00:00,0.34349182354078078,-0.58931031573405368,0.42857667539382571,-0.38588413712131853,0.19814414936761215
2002-04-15 00:00:00,-0.40471094228835314,0.3435112995907329,-0.58934256417457898,0.42887570642334416,-0.38603267973069733
2002-04-16 00:00:00,0.54409049779483343,-0.40469146623840108,0.3434790511502076,-0.58904353314506053,0.42872716381396536
2002-04-17 00:00:00,-0.22422134677102987,0.54410997384478554,-0.40472371467892637,0.34377808217972605,-0.58919207575443933
2002-04-18 00:00:00,-0.1833622928108358,-0.22420187072107775,0.54407772540426025,-0.40442468364940792,0.34362953957034725
2002-04-19 00:00:00,0.071333405221410212,-0.18334281676088368,-0.22423411916160305,0.5443767564337787,-0.40457322625878672
2002-04-22 00:00:00,-0.51816705292441867,0.071352881271362328,-0.18337506520140898,-0.22393508813208463,0.5442282138243999
2002-04-23 00:00:00,-0.37317443467385902,-0.51814757687446655,0.071320632830837033,-0.18307603417189056,-0.22408363074146342
2002-04-24 00:00:00,-0.39270563460127383,-0.37315495862390691,-0.51817982531499185,0.071619663860355454,-0.18322457678126935
2002-04-25 00:00:00,-0.18727228881884381,-0.39268615855132172,-0.3731872070644322,-0.5178807942854734,0.071471121250976641
2002-04-26 00:00:00,-0.49647960821856985,-0.18725281276889169,-0.39271840699184701,-0.37288817603491375,-0.5180293368948522
2002-04-29 00:00:00,-0.44360439680359098,-0.49646013216861778,-0.18728506120941699,-0.39241937596232856,-0.37303671864429255
2002-04-30 00:00:00,0.41284334823888902,-0.44358492075363892,-0.49649238060914308,-0.18698603017989857,-0.39256791857170736
2002-05-01 00:00:00,0.38402598503468577,0.41286282428884113,-0.44361716919416422,-0.49619334957962463,-0.18713457278927736
2002-05-02 00:00:00,-0.20207694659799288,0.38404546108463788,0.41283057584831584,-0.44331813816464577,-0.49634189218900343
2002-05-03 00:00:00,-0.44731779111136694,-0.20205747054804077,0.38401321264411259,0.41312960687783429,-0.44346668077402457
2002-05-06 00:00:00,-0.54747126396509194,-0.44729831506141488,-0.20208971898856606,0.38431224367363104,0.41298106426845549
2002-05-07 00:00:00,-0.26473382685246938,-0.54745178791513982,-0.44733056350194017,-0.20179068795904764,0.38416370106425224
2002-05-08 00:00:00,0.61413231196469964,-0.26471435080251726,-0.54748403635566512,-0.44703153247242172,-0.20193923056842644
2002-05-09 00:00:00,-0.50354357133825611,0.61415178801465176,-0.26474659924304256,-0.54718500532614667,-0.44718007508180052
2002-05-10 00:00:00,-0.52440644074980824,-0.503524095288304,0.61411953957412646,-0.26444756821352411,-0.54733354793552547
2002-05-13 00:00:00,0.49862076236509123,-0.52438696469985613,-0.50355634372882929,0.61441857060364491,-0.26459611082290291
2002-05-14 00:00:00,0.5230399227155752,0.49864023841504335,-0.52441921314038142,-0.50325731269931095,0.61427002799426611
2002-05-15 00:00:00,-0.35816334933740046,0.52305939876552732,0.49860798997451805,-0.52412018211086298,-0.50340585530868975
2002-05-16 00:00:00,0.34016393791547006,-0.35814387328744834,0.52302715032500202,0.4989070210040365,-0.52426872472024177
2002-05-17 00:00:00,0.36367756554188124,0.34018341396542218,-0.35817612172797364,0.52332618135452047,0.4987584783946577
2002-05-20 00:00:00,-0.49163954220411021,0.36369704159183336,0.34015116552489688,-0.35787709069845519,0.52317763874514167
2002-05-21 00:00:00,-0.45918892850703985,-0.4916200661541581,0.36366479315130806,0.34045019655441533,-0.35802563330783399
2002-05-22 00:00:00,0.31727923108527356,-0.45916945245708773,-0.49165231459468339,0.36396382418082651,0.34030165394503653
2002-05-23 00:00:00,0.40711382182185674,0.31729870713522568,-0.45920170089761303,-0.49135328356516494,0.36381528157144771
2002-05-24 00:00:00,-0.47504319782138016,0.40713329787180885,0.31726645869470038,-0.45890266986809458,-0.49150182617454374
2002-05-28 00:00:00,-0.41879066417434441,-0.47502372177142804,0.40710104943128356,0.31756548972421883,-0.45905121247747338
2002-05-29 00:00:00,-0.37360941136583903,-0.41877118812439229,-0.47505597021195334,0.40740008046080201,0.31741694711484003
2002-05-30 00:00:00,-0.25719018113333991,-0.37358993531588697,-0.41880343656491759,-0.47475693918243489,0.40725153785142321
2002-05-31 00:00:00,0.19411124919857561,-0.2571707050833878,-0.37362218375641226,-0.41850440553539914,-0.47490548179181369
2002-06-03 00:00:00,-0.58734418550764711,0.19413072524852773,-0.25720295352391309,-0.37332315272689381,-0.41865294814477794
2002-06-04 00:00:00,-0.017900754048112283,-0.58732470945769499,0.19409847680800243,-0.25690392249439464,-0.37347169533627261
2002-06-05 00:00:00,0.37857437944762828,-0.017881277998160174,-0.58735695789822029,0.19439750783752086,-0.25705246510377344
2002-06-06 00:00:00,-0.54739248633803717,0.3785938554975804,-0.017913526438685469,-0.58705792686870184,0.19424896522814206
2002-06-07 00:00:00,-0.18467556149480999,-0.54737301028808505,0.37856160705705511,-0.017614495409167045,-0.58720646947808064
2002-06-10 00:00:00,0.22674734124478305,-0.18465608544485787,-0.54740525872861034,0.37886063808657355,-0.017763038018545851
2002-06-11 00:00:00,-0.51628785948414169,0.22676681729473516,-0.18468833388538317,-0.5471062276990919,0.37871209547719475
2002-06-12 00:00:00,0.32932716019128472,-0.51626838343418957,0.22673456885420987,-0.18438930285586475,-0.54725477030847069
2002-06-13 00:00:00,-0.44113216698514812,0.32934663624123683,-0.51630063187471487,0.22703359988372829,-0.18453784546524354
2002-06-14 00:00:00,-0.223701222776542,-0.44111269093519606,0.32931438780071154,-0.51600160084519642,0.22688505727434949
2002-06-17 00:00:00,0.56272139963473344,-0.22368174672658989,-0.44114493937572136,0.32961341883022999,-0.51615014345457522
2002-06-18 00:00:00,0.096595830926635179,0.56274087568468556,-0.22371399516711518,-0.44084590834620291,0.32946487622085119
2002-06-19 00:00:00,-0.51638231014767411,0.096615306976587295,0.56270862724416026,-0.22341496413759676,-0.44099445095558171
2002-06-20 00:00:00,-0.48025130016701967,-0.51636283409772199,0.096583058536062,0.56300765827367871,-0.22356350674697556
2002-06-21 00:00:00,-0.51638231014767311,-0.48023182411706755,-0.51639508253824729,0.09688208956558042,0.56285911566429991
2002-06-24 00:00:00,0.24118382802282259,-0.51636283409772099,-0.48026407255759285,-0.51609605150872895,0.096733546956201608
2002-06-25 00:00:00,-0.510913779425756,0.24120330407277471,-0.51639508253824629,-0.4799650415280744,-0.51624459411810775
2002-06-26 00:00:00,-0.23960881721070823,-0.51089430337580388,0.24117105563224941,-0.51609605150872784,-0.4801135841374532
2002-06-27 00:00:00,0.4767920968514302,-0.23958934116075611,-0.51092655181632918,0.24147008666176784,-0.51624459411810664
2002-06-28 00:00:00,-0.12223508245765055,0.47681157290138232,-0.23962158960128141,-0.51062752078681073,0.24132154405238904
2002-07-01 00:00:00,-0.55067035968080569,-0.12221560640769843,0.47677932446085702,-0.23932255857176299,-0.51077606339618953
2002-07-02 00:00:00,-0.54588878989021217,-0.55065088363085357,-0.12224785484822373,0.47707835549037547,-0.23947110118114179
2002-07-03 00:00:00,0.31141949021828197,-0.54586931384026005,-0.55068313207137887,-0.12194882381870531,0.47692981288099667
2002-07-05 00:00:00,0.59473034078908216,0.31143896626823409,-0.54590156228078535,-0.55038410104186042,-0.12209736642808412
2002-07-08 00:00:00,-0.45984682077229244,0.59474981683903427,0.31140671782770879,-0.5456025312512669,-0.55053264365123922
2002-07-09 00:00:00,-0.57228453213147834,-0.45982734472234038,0.59471756839850898,0.31170574885722724,-0.5457510738606457
2002-07-10 00:00:00,-0.62069953216239371,-0.57226505608152622,-0.45985959316286568,0.59501659942802743,0.31155720624784844
2002-07-11 00:00:00,0.33461438848996916,-0.62068005611244159,-0.57229730452205152,-0.45956056213334723,0.59486805681864863
2002-07-12 00:00:00,-0.35260718032806393,0.33463386453992128,-0.62071230455296689,-0.57199827349253307,-0.45970910474272603
2002-07-15 00:00:00,-0.27584572792744033,-0.35258770427811181,0.33460161609939598,-0.62041327352344844,-0.57214681610191187
2002-07-16 00:00:00,-0.51486481733651346,-0.27582625187748822,-0.35261995271863711,0.33490064712891443,-0.62056181613282724
2002-07-17 00:00:00,0.29029979100311165,-0.51484534128656134,-0.27585850031801351,-0.35232092168911866,0.33475210451953563
2002-07-18 00:00:00,-0.57451863997387398,0.29031926705306377,-0.51487758972708664,-0.27555946928849506,-0.35246946429849746
2002-07-19 00:00:00,-0.62799128916190106,-0.57449916392392186,0.29028701861253847,-0.51457855869756819,-0.27570801189787386
2002-07-22 00:00:00,-0.5961036591060177,-0.62797181311194894,-0.57453141236444716,0.29058604964205692,-0.51472710130694699
2002-07-23 00:00:00,-0.55808339126314754,-0.59608418305606559,-0.62800406155247424,-0.57423238133492871,0.29043750703267812
2002-07-24 00:00:00,0.6392476706497191,-0.55806391521319543,-0.59611643149659088,-0.62770503052295579,-0.57438092394430751
2002-07-25 00:00:00,-0.3193851876176953,0.63926714669967122,-0.55809616365372072,-0.59581740046707243,-0.62785357313233459
2002-07-26 00:00:00,0.44631993705129591,-0.31936571156774318,0.63923489825914592,-0.55779713262420227,-0.59596594307645123
2002-07-29 00:00:00,0.64067204715163595,0.44633941310124803,-0.31939796000826848,0.63953392928866437,-0.55794567523358107
2002-07-30 00:00:00,0.24993708652626392,0.64069152320158806,0.44630716466072273,-0.31909892897875003,0.63938538667928557
2002-07-31 00:00:00,0.37224838765952517,0.24995656257621604,0.64065927476106277,0.44660619569024118,-0.31924747158812883
2002-08-01 00:00:00,-0.59043666791130656,0.37226786370947729,0.24992431413569074,0.64095830579058122,0.44645765308086238
2002-08-02 00:00:00,-0.54477229913600111,-0.59041719186135444,0.37223561526895199,0.25022334516520917,0.64080976318120242
2002-08-05 00:00:00,-0.60612339028476081,-0.544752823086049,-0.59044944030187974,0.37253464629847044,0.25007480255583037
2002-08-06 00:00:00,0.53857103551076657,-0.60610391423480869,-0.54478507152657429,-0.59015040927236129,0.37238610368909164
2002-08-07 00:00:00,0.47764168632018544,0.53859051156071869,-0.60613616267533399,-0.54448604049705585,-0.59029895188174009
2002-08-08 00:00:00,0.56151347544732888,0.47766116237013756,0.53855826312019339,-0.60583713164581554,-0.54463458310643464
2002-08-09 00:00:00,0.22552172893219394,0.561532951497281,0.47762891392961226,0.53885729414971184,-0.60598567425519434
2002-08-12 00:00:00,-0.32204689171729117,0.22554120498214605,0.5615007030567557,0.47792794495913071,0.53870875154033304
2002-08-13 00:00:00,-0.53799941105127858,-0.32202741566733911,0.22550895654162076,0.56179973408627415,0.47777940234975191
2002-08-14 00:00:00,0.5964808285572395,-0.53797993500132646,-0.32205966410786441,0.22580798757113918,0.56165119147689535
2002-08-15 00:00:00,0.40089163471209155,0.59650030460719161,-0.53801218344185175,-0.32176063307834596,0.22565944496176038
2002-08-16 00:00:00,-0.17526405916382157,0.40091111076204367,0.59646805616666632,-0.53771315241233331,-0.32190917568772476
2002-08-19 00:00:00,0.5172348330174511,-0.17524458311386945,0.40087886232151837,0.59676708719618476,-0.53786169502171211
2002-08-20 00:00:00,-0.47516333853758086,0.51725430906740322,-0.17527683155439475,0.40117789335103682,0.59661854458680597
2002-08-21 00:00:00,0.41905151783184225,-0.47514386248762874,0.51722206062687792,-0.17497780052487633,0.40102935074165802
2002-08-22 00:00:00,0.43678987568641181,0.41907099388179436,-0.47517611092815404,0.51752109165639637,-0.17512634313425512
2002-08-23 00:00:00,-0.55577293989130705,0.43680935173636393,0.41903874544126907,-0.47487707989863559,0.51737254904701757
2002-08-26 00:00:00,0.33868741792411294,-0.55575346384135493,0.43677710329583863,0.41933777647078752,-0.47502562250801439
2002-08-27 00:00:00,-0.47347365573447686,0.33870689397406506,-0.55578571228188023,0.43707613432535708,0.41918923386140872
2002-08-28 00:00:00,-0.51448333532114954,-0.4734541796845248,0.33867464553353976,-0.55548668125236178,0.43692759171597828
2002-08-29 00:00:00,-0.031201437163755313,-0.51446385927119742,-0.4734864281250501,0.33897367656305821,-0.55563522386174058
2002-08-30 00:00:00,-0.19172398650150221,-0.031181961113803204,-0.51449610771172272,-0.47318739709553165,0.33882513395367941
2002-09-03 00:00:00,-0.64768947679006839,-0.1917045104515501,-0.031214209554328499,-0.51419707668220427,-0.47333593970491045
2002-09-04 00:00:00,0.4595849247982936,-0.64767000074011627,-0.19173675889207539,-0.030915178524810075,-0.51434561929158307
2002-09-05 00:00:00,-0.48654645853298073,0.45960440084824572,-0.64770224918064156,-0.19143772786255697,-0.031063721134188881
2002-09-06 00:00:00,0.4530807388156094,-0.48652698248302867,0.45957215240772042,-0.64740321815112312,-0.19158627047193577
2002-09-09 00:00:00,0.37569680832061814,0.45310021486556151,-0.48655923092355396,0.45987118343723887,-0.64755176076050192
2002-09-10 00:00:00,0.32842987686078462,0.37571628437057025,0.45306796642503622,-0.48626019989403552,0.45972264082786007
2002-09-11 00:00:00,-0.04055179542021356,0.32844935291073674,0.37568403593004496,0.45336699745455467,-0.48640874250341432
2002-09-12 00:00:00,-0.56094653271359329,-0.040532319370261451,0.32841710447021144,0.37598306695956341,0.45321845484517587
2002-09-13 00:00:00,0.21363909893442182,-0.56092705666364118,-0.040564567810786746,0.32871613549972989,0.37583452435018461
2002-09-16 00:00:00,0.12239176193622472,0.21365857498437393,-0.56095930510416647,-0.040265536781268318,0.32856759289035109
2002-09-17 00:00:00,-0.52039521940825939,0.12241123798617684,0.21362632654384864,-0.56066027407464802,-0.040414079390647131
2002-09-18 00:00:00,-0.29747701177514296,-0.52037574335830727,0.12237898954565155,0.21392535757336706,-0.56080881668402682
2002-09-19 00:00:00,-0.58533530419558477,-0.29745753572519085,-0.52040799179883257,0.12267802057516997,0.21377681496398826
2002-09-20 00:00:00,0.17262786435925073,-0.58531582814563266,-0.29748978416571614,-0.52010896076931412,0.12252947796579115
2002-09-23 00:00:00,-0.45505264173828996,0.17264734040920285,-0.58534807658615795,-0.29719075313619769,-0.52025750337869292
2002-09-24 00:00:00,-0.48833518422538347,-0.45503316568833785,0.17261509196867755,-0.5850490455566395,-0.29733929574557649
2002-09-25 00:00:00,0.50515968520114651,-0.48831570817543141,-0.45506541412886314,0.17291412299819597,-0.5851975881660183
2002-09-26 00:00:00,0.45864067599289304,0.50517916125109863,-0.4883479566159567,-0.4547663830993447,0.17276558038881717
2002-09-27 00:00:00,-0.59419543368952488,0.45866015204284516,0.50514691281057333,-0.48804892558643825,-0.45491492570872349
2002-09-30 00:00:00,-0.46037132225173483,-0.59417595763957276,0.45862790360231986,0.50544594384009178,-0.48819746819581705
2002-10-01 00:00:00,0.58286892539648749,-0.46035184620178277,-0.59420820608009806,0.45892693463183831,0.50529740123071298
2002-10-02 00:00:00,-0.54137851052020436,0.58288840144643961,-0.46038409464230806,-0.59390917505057961,0.45877839202245951
2002-10-03 00:00:00,-0.41353785313145119,-0.54135903447025224,0.58285615300591431,-0.46008506361278961,-0.59405771765995841
2002-10-04 00:00:00,-0.52753146891449909,-0.41351837708149908,-0.54139128291077754,0.58315518403543276,-0.46023360622216841
2002-10-07 00:00:00,-0.49795794772722857,-0.52751199286454697,-0.41355062552202437,-0.54109225188125909,0.58300664142605396
2002-10-08 00:00:00,0.43595124061730861,-0.49793847167727651,-0.52754424130507227,-0.41325159449250592,-0.54124079449063789
2002-10-09 00:00:00,-0.55539735191577921,0.43597071666726073,-0.4979707201178018,-0.52724521027555382,-0.41340013710188472
2002-10-10 00:00:00,0.55244610563032504,-0.5553778758658271,0.43593846822673543,-0.49767168908828335,-0.52739375288493262
2002-10-11 00:00:00,0.57648326195208532,0.55246558168027715,-0.55541012430635239,0.43623749925625388,-0.49782023169766215
2002-10-14 00:00:00,0.31679849942465077,0.57650273800203744,0.55243333323975186,-0.55511109327683394,0.43608895664687508
2002-10-15 00:00:00,0.616116542543938,0.31681797547460289,0.57647048956151214,0.5527323642692703,-0.55525963588621274
2002-10-16 00:00:00,-0.55128767047751082,0.61613601859389011,0.31678572703407759,0.57676952059103059,0.55258382165989151
2002-10-17 00:00:00,0.49534024587809833,-0.5512681944275587,0.61610377015336482,0.31708475806359604,0.57662097798165179
2002-10-18 00:00:00,0.29280988716976453,0.49535972192805044,-0.551300442868084,0.61640280118288326,0.31693621545421724
2002-10-21 00:00:00,0.45906098454112076,0.29282936321971664,0.49532747348752515,-0.55100141183856555,0.61625425857350447
2002-10-22 00:00:00,-0.42356297542124433,0.45908046059107288,0.29279711477919135,0.4956265045170436,-0.55114995444794435
2002-10-23 00:00:00,0.31339508240779324,-0.42354349937129221,0.45904821215054759,0.2930961458087098,0.4954779619076648
2002-10-24 00:00:00,-0.47955035553084524,0.31341455845774535,-0.4235757478118175,0.45934724318006603,0.292947603199331
2002-10-25 00:00:00,0.45716142504288959,-0.47953087948089318,0.31338231001722006,-0.42327671678229906,0.45919870057068723
2002-10-28 00:00:00,-0.38475150525165391,0.45718090109284171,-0.47956312792141848,0.3136813410467385,-0.42342525939167786
2002-10-29 00:00:00,-0.39768464269999937,-0.3847320292017018,0.45714865265231641,-0.47926409689190003,0.31353279843735971
2002-10-30 00:00:00,0.36730097164256093,-0.39766516665004731,-0.38476427764222709,0.45744768368183486,-0.47941263950127883
2002-10-31 00:00:00,-0.32524492848469055,0.36732044769251304,-0.3976974150905726,-0.38446524661270864,0.45729914107245606
2002-11-01 00:00:00,0.4576911958654829,-0.32522545243473849,0.36728819925198775,-0.39739838406105416,-0.38461378922208744
2002-11-04 00:00:00,0.34492769677841995,0.45771067191543502,-0.32525770087526379,0.36758723028150619,-0.39754692667043295
2002-11-05 00:00:00,0.33762491777800496,0.34494717282837206,0.45767842347490972,-0.32495866984574534,0.3674386876721274
2002-11-06 00:00:00,0.36386056686694912,0.33764439382795708,0.34491492438784677,0.45797745450442817,-0.32510721245512414
2002-11-07 00:00:00,-0.55020591298831534,0.36388004291690124,0.33761214538743178,0.34521395541736521,0.45782891189504937
2002-11-08 00:00:00,-0.39444555537959325,-0.55018643693836322,0.36384779447637594,0.33791117641695023,0.34506541280798642
2002-11-11 00:00:00,-0.5291167078858382,-0.39442607932964119,-0.55021868537888852,0.36414682550589439,0.33776263380757143
2002-11-12 00:00:00,0.33155002824897883,-0.52909723183588608,-0.39445832777016648,-0.54991965434937007,0.36399828289651559
2002-11-13 00:00:00,-0.079701877717237885,0.33156950429893095,-0.52912948027641138,-0.39415929674064804,-0.55006819695874887
2002-11-14 00:00:00,0.51580884109514658,-0.079682401667285768,0.33153725585840566,-0.52883044924689293,-0.39430783935002683
2002-11-15 00:00:00,0.30275948361567429,0.51582831714509869,-0.079714650107811064,0.3318362868879241,-0.52897899185627173
2002-11-18 00:00:00,-0.42209608437191559,0.3027789596656264,0.5157960687045734,-0.079415619078292643,0.3316877442785453
2002-11-19 00:00:00,-0.28188620250444951,-0.42207660832196348,0.30274671122510111,0.51609509973409184,-0.079564161687671456
2002-11-20 00:00:00,0.47960783474473179,-0.2818667264544974,-0.42210885676248877,0.30304574225461955,0.51594655712471305
2002-11-21 00:00:00,0.49895370219712698,0.4796273107946839,-0.28189897489502269,-0.42180982573297032,0.30289719964524076
2002-11-22 00:00:00,-0.26595943916505405,0.4989731782470791,0.47959506235415861,-0.28159994386550424,-0.42195836834234912
2002-11-25 00:00:00,0.18604478508073022,-0.26593996311510193,0.4989409298065538,0.47989409338367706,-0.28174848647488304
2002-11-26 00:00:00,-0.53774952416670663,0.18606426113068233,-0.26597221155562722,0.49923996083607225,0.47974555077429826
2002-11-27 00:00:00,0.54242098334053479,-0.53773004811675451,0.18603201269015704,-0.26567318052610878,0.49909141822669345
2002-11-29 00:00:00,-0.23721853125832201,0.54244045939048691,-0.53776229655727981,0.18633104371967546,-0.26582172313548758
2002-12-02 00:00:00,-0.19483442985873353,-0.2371990552083699,0.54240821094996161,-0.53746326552776136,0.18618250111029666
2002-12-03 00:00:00,-0.48118145563695303,-0.19481495380878142,-0.23723130364889519,0.54270724197948006,-0.53761180813714016
2002-12-04 00:00:00,-0.26432333390258522,-0.48116197958700097,-0.19484720224930671,-0.23693227261937677,0.54255869937010126
2002-12-05 00:00:00,-0.44589906840156845,-0.26430385785263311,-0.48119422802752626,-0.19454817121978829,-0.23708081522875557
2002-12-06 00:00:00,0.3058661679229765,-0.44587959235161634,-0.2643361062931584,-0.48089519699800781,-0.19469671382916709
2002-12-09 00:00:00,-0.54324533298861644,0.30588564397292861,-0.44591184079214163,-0.26403707526363995,-0.48104373960738661
2002-12-10 00:00:00,0.42580887355881181,-0.54322585693866432,0.30585339553240332,-0.44561280976262319,-0.26418561787301875
2002-12-11 00:00:00,0.051021601629742813,0.42582834960876392,-0.54325810537918962,0.30615242656192176,-0.44576135237200198
