Date,Adj Close,1d-change,5d-change,10-mov-avg,20-mov-avg
2002-03-19 00:00:00,-0.048207985519969576,0.037422485453378847,0.01657049830608975,-0.078445374822927655,-0.11135704128059168
2002-03-20 00:00:00,-0.089710540042712825,-0.1548987640979172,-0.015374120037317708,-0.081200119992960465,-0.10994147921098407
2002-03-21 00:00:00,-0.085794355396857425,0.012623704927240135,-0.0024617450101814603,-0.082698146148376186,-0.10824424189803655
2002-03-22 00:00:00,-0.096800184660209315,-0.043156552592324912,-0.084964814676521838,-0.08604795609259383,-0.10788318745522087
2002-03-25 00:00:00,-0.13467914304512107,-0.14417421986249443,-0.15932287665891506,-0.09609943738019032,-0.11159345350658691
2002-03-26 00:00:00,-0.11977963594422279,0.054710647041106134,-0.15011903388262954,-0.10144770093593802,-0.11336080417097183
2002-03-27 00:00:00,-0.10607298968372919,0.04986429984462154,-0.038714661548497079,-0.10317812665947147,-0.11349905928154271
2002-03-28 00:00:00,-0.099748576548755463,0.02178630435437981,-0.03371050723445141,-0.10337330236222514,-0.11295068093325243
2002-04-01 00:00:00,-0.10166165525506445,-0.0092188699777289562,-0.015050837776932731,-0.103902218405189,-0.11265842387513955
2002-04-02 00:00:00,-0.1236733137817687,-0.084787090896065717,0.018062450860252127,-0.10858324818829228,-0.11473678044126984
2002-04-03 00:00:00,-0.14924104802137594,-0.098983561286922275,-0.066409862569854095,-0.1173477807540335,-0.1193370393041505
2002-04-04 00:00:00,-0.14712540804028207,0.0060716382380050747,-0.09011155849822286,-0.12411043161176645,-0.12327257022545998
2002-04-05 00:00:00,-0.15525036584001625,-0.033126293386377514,-0.1197836226582978,-0.13121162918511065,-0.12769637809320047
2002-04-08 00:00:00,-0.14948862291278089,0.020089554643562477,-0.10398584800402863,-0.13590967276129068,-0.13108486640410319
2002-04-09 00:00:00,-0.16634622233660662,-0.066606653141658589,-0.0940794143513832,-0.14300705616774412,-0.13594250486631526
2002-04-10 00:00:00,-0.13783009620845271,0.10793434185851448,0.019049230860024677,-0.14331036549229972,-0.13730428079573301
2002-04-11 00:00:00,-0.19810332886133011,-0.23185707344093848,-0.11239868665389421,-0.15519131177171372,-0.14494433114746538
2002-04-12 00:00:00,-0.1816283451787663,0.062312570951671899,-0.060755341434992526,-0.16173239714678808,-0.15010391714103705
2002-04-15 00:00:00,-0.2006691050086149,-0.075906970549699249,-0.11292600307317399,-0.17075907392236214,-0.15679530727182611
2002-04-16 00:00:00,-0.14255652595345086,0.22516611667049516,0.045488985189343169,-0.16692876344545235,-0.15667151181789418
2002-04-17 00:00:00,-0.1477330918646389,-0.021807041197234395,-0.025794403249496552,-0.16479395473582759,-0.15710971275529226
2002-04-18 00:00:00,-0.15133418119416087,-0.015816575967192718,0.095536316102284871,-0.16374230619125121,-0.15788884301478429
2002-04-19 00:00:00,-0.14975870461249483,0.0040076759083333994,0.063053606746134111,-0.16257779850735557,-0.15842625585994416
2002-04-22 00:00:00,-0.18878551022119178,-0.15154418332853145,0.020564980419865514,-0.16915722015958404,-0.16305966189483445
2002-04-23 00:00:00,-0.20424768752982739,-0.062194825131486914,-0.13473330180864532,-0.1775245936290559,-0.16889440142900009
2002-04-24 00:00:00,-0.22184801162786688,-0.070941648917445796,-0.1611763166138292,-0.18776750042160903,-0.17604312522043422
2002-04-25 00:00:00,-0.22558414180724637,-0.016764335546868389,-0.16168347477531278,-0.19686913562376912,-0.18290746307521039
2002-04-26 00:00:00,-0.25970446320446916,-0.13678206328884937,-0.23686064348105845,-0.21090117250274132,-0.1927428363590542
2002-04-29 00:00:00,-0.28416936383691022,-0.10001109059443444,-0.20930111271478719,-0.22710367153538316,-0.20424019469819479
2002-04-30 00:00:00,-0.25835405470589806,0.10241059705943671,-0.12161657972815298,-0.23537788944601279,-0.21189925968345433
2002-05-01 00:00:00,-0.23688255957862214,0.083911386739558183,-0.037642606412003732,-0.23800369119531722,-0.2165473890365299
2002-05-02 00:00:00,-0.24115885315742996,-0.018998024294279402,-0.038866483878409637,-0.2409774018641164,-0.22120693203889136
2002-05-03 00:00:00,-0.26620893080591834,-0.10159245403729199,-0.019348096185084707,-0.24824511921999193,-0.22808370982344539
2002-05-06 00:00:00,-0.3129330648564686,-0.18966075453266848,-0.069065294129934701,-0.26320922175159828,-0.23926893703695615
2002-05-07 00:00:00,-0.32009022989889407,-0.031339425420368279,-0.14103007218603156,-0.27683391573541155,-0.25014884556863742
2002-05-08 00:00:00,-0.23150343239264867,0.36181885225888383,0.0067385077401661718,-0.27088408284738508,-0.2505817398683044
2002-05-09 00:00:00,-0.26715421675491807,-0.14316634605912743,-0.061880211342412991,-0.27289666239418425,-0.25476049526898487
2002-05-10 00:00:00,-0.3077114853286616,-0.16496036856168855,-0.096747387684647385,-0.28237089759282313,-0.26284942119462201
2002-05-13 00:00:00,-0.26366566146694359,0.17793355283505244,0.1060405866894467,-0.28162167189341641,-0.26548902175670747
2002-05-14 00:00:00,-0.21253019298772854,0.2030957841266666,0.23816787647293708,-0.27113949041773522,-0.26244536618697101
2002-05-15 00:00:00,-0.22650692094793659,-0.056937844818800855,0.0058789554728135721,-0.26526067772347556,-0.2611762873119482
2002-05-16 00:00:00,-0.21039204619832463,0.061634116671610589,0.12050864120348437,-0.25734055879491685,-0.25831633912495189
2002-05-17 00:00:00,-0.19157635445157148,0.071819735098530013,0.25618603393807765,-0.24722902079269551,-0.25373018402459546
2002-05-20 00:00:00,-0.22468386947486557,-0.13099687922047143,0.081066704342704826,-0.24534571613498207,-0.25309756277076889
2002-05-21 00:00:00,-0.25169203944628193,-0.10865519472896083,-0.089691899958463647,-0.24901742482567688,-0.25539400067702261
2002-05-22 00:00:00,-0.23787285914424089,0.053130136300258021,-0.029726434794727363,-0.2493544393566057,-0.25600384312713048
2002-05-23 00:00:00,-0.2129803291539189,0.096769759458701365,-0.01060106917350421,-0.24482590409465729,-0.25391154942050986
2002-05-24 00:00:00,-0.24282435697233395,-0.11929221074616743,-0.11489444230636064,-0.24688065559503958,-0.25518851668141734
2002-05-28 00:00:00,-0.26368816827525304,-0.085010896049147619,-0.089768344332555552,-0.25258854501433009,-0.25855996253190838
2002-05-29 00:00:00,-0.27919535920050764,-0.064238713342377254,-0.065439997142395678,-0.26025153425144859,-0.26325742433220661
2002-05-30 00:00:00,-0.28594740169336175,-0.029292311365037429,-0.11004237158689516,-0.26782440129096735,-0.26822465817887642
2002-05-31 00:00:00,-0.28036571323260234,0.020567126395626495,-0.15074851335225159,-0.27294311392223564,-0.27212592453570744
2002-06-03 00:00:00,-0.33991872801957546,-0.24258697187999731,-0.21757154650086821,-0.2886249219649567,-0.28198111647167612
2002-06-04 00:00:00,-0.33989622121126595,-0.001938537328969788,-0.17328575157794598,-0.30145114834948022,-0.29089527931650239
2002-06-05 00:00:00,-0.31916745075820385,0.083826991219812047,-0.093841914910423541,-0.30794466744457571,-0.29675871359817696
2002-06-06 00:00:00,-0.3658690780004446,-0.19377342577879358,-0.1831252410320994,-0.32227099101486073,-0.30702413698409581
2002-06-07 00:00:00,-0.36951518094658609,-0.017303295618826247,-0.20322888327621694,-0.3346962287101729,-0.31669913513637055
2002-06-10 00:00:00,-0.36229049547923209,0.028276208390510153,-0.056016413622057531,-0.34346796330249763,-0.32468530225767461
2002-06-11 00:00:00,-0.40086716492173846,-0.16335911701281142,-0.14402073011404476,-0.3580901592506735,-0.33600827556403118
2002-06-12 00:00:00,-0.38587763058760244,0.061714387491201513,-0.15577175841813173,-0.36716078428005211,-0.34466072992200525
2002-06-13 00:00:00,-0.40995991547878213,-0.10377820675275883,-0.10666187048802257,-0.37923010134179103,-0.35504701053898841
2002-06-14 00:00:00,-0.41511397458166066,-0.02403819566456571,-0.11030425761257631,-0.39009973386446428,-0.36499153428184478
2002-06-17 00:00:00,-0.35006929856716612,0.27632275359246133,0.023123834113295303,-0.38643940496049417,-0.36708026018284157
2002-06-18 00:00:00,-0.34788613816114322,0.0070503544286265726,0.11901430794231113,-0.38302323903030316,-0.36873817318494395
2002-06-19 00:00:00,-0.38648531441195927,-0.1624571380970507,-0.0064222980398572858,-0.38767786019746542,-0.37433796733076602
2002-06-20 00:00:00,-0.41731964179599307,-0.13233973193850468,-0.022306393815727594,-0.39743723176486856,-0.38267948003856744
2002-06-21 00:00:00,-0.45591881804680884,-0.16737532556201618,-0.10112945273964345,-0.41287183815692236,-0.39432632596189404
2002-06-24 00:00:00,-0.44786138067200293,0.03308153367794027,-0.22894428266474534,-0.42394506184497366,-0.40400812187469787
2002-06-25 00:00:00,-0.48517766884917657,-0.16406498875117656,-0.31910049607142105,-0.44020703992466093,-0.41673133999201478
2002-06-26 00:00:00,-0.49105194581795963,-0.027972045524750817,-0.24825574725035565,-0.45464603397697534,-0.42886673991688212
2002-06-27 00:00:00,-0.45254279680038184,0.16847711668837578,-0.088061962381886072,-0.45902746567891567,-0.43575617349193813
2002-06-28 00:00:00,-0.45438835508176179,-0.010062293672249126,-0.0013377988922158013,-0.46296846737877223,-0.44218548857767276
2002-07-01 00:00:00,-0.50203526827300227,-0.20952834988322,-0.13449212029436269,-0.47538880842375808,-0.45306323871205867
2002-07-02 00:00:00,-0.5483092661573622,-0.20795367007607876,-0.15846524411674892,-0.49448181720754925,-0.46781993673334527
2002-07-03 00:00:00,-0.53503024925474918,0.058342074665841709,-0.11219525495030282,-0.50754051098521169,-0.47976081327467163
2002-07-05 00:00:00,-0.45616639293821348,0.35430990115566907,-0.01368813547322008,-0.50300412145091911,-0.48218804201329635
2002-07-08 00:00:00,-0.48328709695117733,-0.12023351227595716,-0.074283404303592454,-0.50452684345543386,-0.48726469205357653
2002-07-09 00:00:00,-0.53764103901865268,-0.24184755949209857,-0.092226478157421868,-0.5162630529398754,-0.49763097491514624
2002-07-10 00:00:00,-0.61047307070823875,-0.33151962149676378,-0.16058332117478621,-0.5399220354466453,-0.51474573611093832
2002-07-11 00:00:00,-0.59494337297467448,0.070693581544281167,-0.15402333258811596,-0.55628214304856793,-0.5285810499875655
2002-07-12 00:00:00,-0.60840244434376367,-0.064591434404715875,-0.37023177367458915,-0.57226529512414015,-0.54252824535797517
2002-07-15 00:00:00,-0.61618980001885548,-0.038463419204458608,-0.32778256132244143,-0.58684538423905941,-0.55597425436089642
2002-07-16 00:00:00,-0.6544288673367189,-0.18160025635289934,-0.29583416409357466,-0.60615471282161792,-0.57220119124136348
2002-07-17 00:00:00,-0.64295039509886709,0.052886987133673541,-0.088727344745097511,-0.61973790181219957,-0.58566353342548183
2002-07-18 00:00:00,-0.69804706184055654,-0.26415792386821874,-0.26880669193240214,-0.64148511244659767,-0.60369575120387731
2002-07-19 00:00:00,-0.77414258073502196,-0.37411458466555109,-0.43181841636416174,-0.67396476922045667,-0.62809297712931556
2002-07-22 00:00:00,-0.83693657591856496,-0.32131986114438199,-0.57561270337000603,-0.71265831559811632,-0.65683621807899062
2002-07-23 00:00:00,-0.88678915632413757,-0.26414300861404905,-0.61695882715232908,-0.75393825203499343,-0.68813701522499615
2002-07-24 00:00:00,-0.78386552192473202,0.55413872141279108,-0.37403761927223211,-0.76784841737665654,-0.70552491030901165
2002-07-25 00:00:00,-0.79455625587175094,-0.05666927078007325,-0.2647656316935279,-0.78129278032368044,-0.72239231215448196
2002-07-26 00:00:00,-0.76268661530547943,0.16176801073093619,0.027054643833362368,-0.78614185237148893,-0.73426831031006257
2002-07-29 00:00:00,-0.65888521538200262,0.5226162897428952,0.51029152670321132,-0.77007553753467339,-0.7339881622813077
2002-07-30 00:00:00,-0.65028761460776863,0.039194060212225441,0.69845858032227193,-0.75527102833158477,-0.73282151486365932
2002-07-31 00:00:00,-0.63039159606215844,0.092966719746305923,0.42674387659525398,-0.73931830360779516,-0.72965275368232085
2002-08-01 00:00:00,-0.69106995126460724,-0.28894617789528204,0.28776752204945777,-0.73797703614610466,-0.73323063175620573
2002-08-02 00:00:00,-0.73702885383263395,-0.22596866773141902,0.066374953866270001,-0.74574973346060547,-0.74134920872203214
2002-08-05 00:00:00,-0.80373903366203236,-0.33476038505982325,-0.38733988420684495,-0.76498432099937819,-0.75578009941427293
2002-08-06 00:00:00,-0.74753953331317669,0.28822776924457832,-0.26061207969627842,-0.76987517083392576,-0.76286748134494664
2002-08-07 00:00:00,-0.70882782302081349,0.19209862712820491,-0.20916056192371596,-0.7664053900825234,-0.76516817371596468
2002-08-08 00:00:00,-0.64425578998081878,0.31542983337241581,0.12055073786226292,-0.75110403435614626,-0.76039134067755099
2002-08-09 00:00:00,-0.63709862493839353,0.032040752284899686,0.26934555085750045,-0.73720340581813404,-0.75530925789871961
2002-08-12 00:00:00,-0.64799192016019824,-0.053709064300175226,0.43777437802739227,-0.72793257732084649,-0.75186819650069636
2002-08-13 00:00:00,-0.69208275763853522,-0.21231682516603043,0.14807258315765962,-0.72885691419753096,-0.75343789047179588
2002-08-14 00:00:00,-0.6123861494145475,0.38649132606014985,0.25598390525858666,-0.71423169281412802,-0.74639324693260489
2002-08-15 00:00:00,-0.58846141218153458,0.11011098371655333,0.14119886690518393,-0.69764811280840255,-0.73747839587305641
2002-08-16 00:00:00,-0.59179241981134267,-0.017466823108141329,0.11329934199708548,-0.68472261579752869,-0.72976637591915905
2002-08-19 00:00:00,-0.54243498918857913,0.22704275551323669,0.27210857378444747,-0.66462119307137391,-0.71754641700502764
2002-08-20 00:00:00,-0.57230152381530386,-0.13744893863503044,0.31641849400823774,-0.65393883500590555,-0.70966248814040978
2002-08-21 00:00:00,-0.545450901502054,0.12143439318377297,0.16769248250764526,-0.64001653636279554,-0.69967751576294623
2002-08-22 00:00:00,-0.51542681921716271,0.13429189516838022,0.18127628131081627,-0.62283089741697195,-0.68745453555358982
2002-08-23 00:00:00,-0.56458168856514057,-0.22212565310623089,0.064506463413184695,-0.61825684172131656,-0.68161655122028353
2002-08-26 00:00:00,-0.54862436147369542,0.07107668511609147,-0.020456365546534426,-0.61143465805095776,-0.6746396846593179
2002-08-27 00:00:00,-0.5781758007840867,-0.13640897236239086,-0.019877492723329757,-0.61155631834007973,-0.6714660383803388
2002-08-28 00:00:00,-0.61632484086871242,-0.17794075128983869,-0.18214446370941362,-0.61901864802356399,-0.672646580634506
2002-08-29 00:00:00,-0.6164823885268792,-0.002771644869560655,-0.25407767869453385,-0.625154597291945,-0.67373142394082508
2002-08-30 00:00:00,-0.62037606636442477,-0.020318842131839116,-0.14571588362288865,-0.63092640176535109,-0.67512650929885054
2002-09-03 00:00:00,-0.7060144719821243,-0.40500140158093134,-0.39895963884454227,-0.65217705499908951,-0.68548466920479145
2002-09-04 00:00:00,-0.67139900080209236,0.16790927139998021,-0.24162595001221185,-0.66288314473990606,-0.69117971332182271
2002-09-05 00:00:00,-0.70347120264314933,-0.15677626916675766,-0.23028655872209056,-0.6778326284393843,-0.69973886742154345
2002-09-06 00:00:00,-0.67022864676999772,0.16095932004252839,-0.14395629425650502,-0.68364818937750593,-0.70395206157168477
2002-09-09 00:00:00,-0.64988249205819715,0.096078877188318257,-0.081434449019145108,-0.6844795545612431,-0.70560296639402875
2002-09-10 00:00:00,-0.6349829849572991,0.069095453420195407,0.18694453272621689,-0.68228414791739056,-0.70551411601044023
2002-09-11 00:00:00,-0.63527557346532282,-0.0034183539031431122,0.090929403077008475,-0.68054437588944416,-0.70546480436633119
2002-09-12 00:00:00,-0.68600591939496669,-0.24247989583085655,0.042127993094287858,-0.68891191567280941,-0.71080842768108821
2002-09-13 00:00:00,-0.67947894498520778,0.02969054606692088,-0.029562183415356848,-0.69449837429761696,-0.71494988282909788
2002-09-16 00:00:00,-0.67657556671328045,0.012033206591185936,-0.075151327639242094,-0.69850875928534784,-0.71838853620951759
2002-09-17 00:00:00,-0.7161425357214054,-0.19343036044732212,-0.21672251605878562,-0.70942643401383076,-0.72570223801025524
2002-09-18 00:00:00,-0.72528029989506781,-0.047123762591064794,-0.23982967408188663,-0.72012267137789554,-0.73328994904967904
2002-09-19 00:00:00,-0.78411309681613639,-0.29370884153010235,-0.26747379578730268,-0.74022890622615611,-0.74640384772154189
2002-09-20 00:00:00,-0.77945418749606721,0.021781795491339698,-0.27159971119923831,-0.7557802894945691,-0.7577739653956217
2002-09-23 00:00:00,-0.80576464640988854,-0.13618579422775293,-0.34900165493257368,-0.77358208414502261,-0.77085573593044221
2002-09-24 00:00:00,-0.83819695718389786,-0.1697191907076549,-0.33654483315301098,-0.79440664584606546,-0.78613636698401701
2002-09-25 00:00:00,-0.79235058865741859,0.23918067846938865,-0.18804243916645189,-0.80259654477940212,-0.7950922047361072
2002-09-26 00:00:00,-0.75793767875217211,0.17463316925252739,0.068637249440409914,-0.80265565727713006,-0.79953999608570425
2002-09-27 00:00:00,-0.82001145606981074,-0.31499971669910232,-0.11884026022402724,-0.81468430127787006,-0.81015725030605357
2002-09-30 00:00:00,-0.84722218731601284,-0.14379801383769977,-0.12299858686007177,-0.82977760785260879,-0.82265347958162993
2002-10-01 00:00:00,-0.77378247180206983,0.38625860167020792,0.18154110383548158,-0.8279527642043919,-0.82615931567972589
2002-10-02 00:00:00,-0.81879608842109708,-0.23086893014676868,-0.079739584204789216,-0.83514736747491503,-0.83411230833661953
2002-10-03 00:00:00,-0.83896218866642114,-0.10702738790811771,-0.22987590491574869,-0.84492593146959272,-0.84344978159261041
2002-10-04 00:00:00,-0.88030719553099768,-0.21965140591476248,-0.1779256187637118,-0.86090618784357531,-0.8562893621576313
2002-10-07 00:00:00,-0.91474261224455378,-0.1874417050717411,-0.20151609701462381,-0.88062700078950895,-0.87156362548211563
2002-10-08 00:00:00,-0.88487607761782905,0.16191117615658204,-0.31588637920480156,-0.89099795085297862,-0.88221097322404629
2002-10-09 00:00:00,-0.93391841292425926,-0.26676071537850471,-0.33494236274877265,-0.90894847611292373,-0.89705323713560592
2002-10-10 00:00:00,-0.8727899215556203,0.33719432287170881,-0.10301789469771615,-0.9118374310780083,-0.90398929202957123
2002-10-11 00:00:00,-0.80211854346374734,0.37690186110908197,0.22672439421834178,-0.90056149975569244,-0.90275852851166105
2002-10-14 00:00:00,-0.78834437677832492,0.069047821059835146,0.37690550124257816,-0.88867731467236377,-0.90018198058318977
2002-10-15 00:00:00,-0.69869975928153227,0.45720165236641985,0.54817806657468993,-0.86165242127013797,-0.88832936566287823
2002-10-16 00:00:00,-0.74652672693924882,-0.23596733901200648,0.5674088406721377,-0.84877178058743608,-0.88268543227032115
2002-10-17 00:00:00,-0.70335866860160157,0.21433292442073024,0.49506051329710482,-0.82990161135354301,-0.8729939935221096
2002-10-18 00:00:00,-0.69167763508896407,0.055238083077785181,0.30869983556388608,-0.81220793494616494,-0.86298486758539239
2002-10-21 00:00:00,-0.65717469795047967,0.16613674153275357,0.36487025476311924,-0.79107220139625234,-0.85026432021515563
2002-10-22 00:00:00,-0.67869120669437477,-0.10511708668497105,0.048862116119288285,-0.77793202861641852,-0.84104059339252168
2002-10-23 00:00:00,-0.66523213532528558,0.063142997680408514,0.21927729263845094,-0.76458336866799981,-0.83126578408312402
2002-10-24 00:00:00,-0.69593142185946222,-0.14969923174041222,0.015035198621195813,-0.7595867199873132,-0.82568258215903589
2002-10-25 00:00:00,-0.66183360727054907,0.16451808834173834,0.075059749753878136,-0.74891765258281029,-0.81700947163996573
2002-10-28 00:00:00,-0.67853365903620799,-0.082226005530772181,-0.061336816888596588,-0.7434115364235262,-0.8109361396001552
2002-10-29 00:00:00,-0.69671916015029511,-0.090087053762417504,-0.053062895212158269,-0.74241634578766857,-0.80737276259631496
2002-10-30 00:00:00,-0.67745333223735138,0.092108988227715669,-0.037367499008156314,-0.73788378163737089,-0.80210246727526224
2002-10-31 00:00:00,-0.68859420235056068,-0.055947455377543157,0.014718193460775431,-0.73632551520807299,-0.79851741365134488
2002-11-01 00:00:00,-0.65438385372009988,0.16445275551795313,0.014682707400870659,-0.72844795050270394,-0.79164019898085136
2002-11-04 00:00:00,-0.63775132237936938,0.077544815641780715,0.10368845959477488,-0.71879258096693099,-0.78365136075400188
2002-11-05 00:00:00,-0.62190652932947188,0.073159221907741656,0.1962160786785539,-0.70783467784302423,-0.77474043618064781
2002-11-06 00:00:00,-0.60306833077440891,0.086676817132368369,0.19314309255665213,-0.69523333621829475,-0.76467730346973262
2002-11-07 00:00:00,-0.65058020311579223,-0.22373672072582992,0.096821293790974983,-0.69409296975339307,-0.76061895807744062
2002-11-08 00:00:00,-0.66838308848861738,-0.087048301224232072,-0.041876966497117481,-0.69659591105431307,-0.75883802534093348
2002-11-11 00:00:00,-0.71013321790276507,-0.20316941904865674,-0.19408073007542148,-0.70670157413879342,-0.76166112512369288
2002-11-12 00:00:00,-0.69491861548553391,0.072818742674484668,-0.19426012083954552,-0.71203341581357893,-0.76259936481709889
2002-11-13 00:00:00,-0.69586390143453369,-0.0066466319981139006,-0.24336052450345921,-0.71657827252976747,-0.76354865030866281
2002-11-14 00:00:00,-0.64693410016965103,0.23695640048701805,0.0045752192785764693,-0.71085330832336302,-0.75921053099342983
2002-11-15 00:00:00,-0.63442031474956129,0.057619961807735424,0.085055940542193231,-0.70375407800820455,-0.75395643519718725
2002-11-18 00:00:00,-0.65573426221867082,-0.10301192133280236,0.14230426092659948,-0.70205922250865649,-0.75146655461095879
2002-11-19 00:00:00,-0.66388172682671476,-0.041038416258246377,0.078395889981803704,-0.70224498850125883,-0.75007917477900332
2002-11-20 00:00:00,-0.62469737355985155,0.18632384664264209,0.18632665666054476,-0.69483437329712883,-0.74466202608712351
2002-11-21 00:00:00,-0.58056152246489534,0.20608471132749032,0.16914768922577381,-0.68025289482575757,-0.73507298102015728
2002-11-22 00:00:00,-0.58778620793224934,-0.035383317091770422,0.11660762537005047,-0.66971696323317731,-0.72716453617389243
2002-11-25 00:00:00,-0.58256462840444201,0.022155939768519376,0.18781642664430404,-0.66008888733543647,-0.7194546752513411
2002-11-26 00:00:00,-0.62658794545785079,-0.2054519492643094,0.093668779849836417,-0.66070789939872987,-0.71715494948165737
2002-11-27 00:00:00,-0.5690605434187338,0.26948019763162767,0.13940007444861291,-0.65011153795789656,-0.70896406882336616
2002-11-29 00:00:00,-0.57482228634596944,-0.028485120894071219,0.0095746723174161396,-0.64255380780518245,-0.70216524588562734
2002-12-02 00:00:00,-0.57882849822506277,-0.020475402938349433,0.017831517746742787,-0.63714341189514945,-0.69643944296076465
2002-12-03 00:00:00,-0.60984288007557252,-0.14508651635111575,-0.07439078891995464,-0.63870252011874851,-0.69455309507988805
2002-12-04 00:00:00,-0.61697753830968816,-0.035433099431693468,0.01995834362374831,-0.641355147780451,-0.69360419511984706
2002-12-05 00:00:00,-0.64180254787508195,-0.1186530676088413,-0.18884462343889008,-0.64831672242989424,-0.69538241328195727
2002-12-06 00:00:00,-0.62901868075527811,0.058754145263619474,-0.1423501399795413,-0.65154526159926063,-0.69563346035775908
2002-12-09 00:00:00,-0.67454995396542428,-0.21718003210757555,-0.24804235669215308,-0.66297435886883471,-0.70069662590241122
2002-12-10 00:00:00,-0.64652897762007966,0.13337826518555054,-0.099547734403870991,-0.66691737186811895,-0.70230138426343891
2002-12-11 00:00:00,-0.64538113039629441,0.0034388003182553367,-0.07845690235989819,-0.66992193815529266,-0.70363139182976986
2002-12-12 00:00:00,-0.65298843160491005,-0.038267210355191469,-0.034286170839153626,-0.67384843372378411,-0.70564272873020895
2002-12-13 00:00:00,-0.68022166965942155,-0.13223669158695595,-0.13818957421322561,-0.68231705359162886,-0.71035504237699909
2002-12-16 00:00:00,-0.63313742667591921,0.22614521418417224,0.1051490901941404,-0.68015863499850626,-0.7096175904575448
2002-12-17 00:00:00,-0.64981497163326873,-0.080996333659549433,-0.013629545788247269,-0.68161143312904193,-0.71072174948187372
