Date,1change,1lag,2lag,3lag,4lag
2002-02-26 00:00:00,-0.0081435154097686084,0.3335470425967984,0.19182045883934667,-0.31635825093564091,0.27609430182590905
2002-02-27 00:00:00,0.0082073762263422008,-0.0081435154097686084,0.3335470425967984,0.19182045883934667,-0.31635825093564091
2002-02-28 00:00:00,-0.089509042169774136,0.0082073762263422008,-0.0081435154097686084,0.3335470425967984,0.19182045883934667
2002-03-01 00:00:00,0.38449069815277453,-0.089509042169774136,0.0082073762263422008,-0.0081435154097686084,0.3335470425967984
2002-03-04 00:00:00,0.3510028359098028,0.38449069815277453,-0.089509042169774136,0.0082073762263422008,-0.0081435154097686084
2002-03-05 00:00:00,-0.17572062585024523,0.3510028359098028,0.38449069815277453,-0.089509042169774136,0.0082073762263422008
2002-03-06 00:00:00,0.28981110498242307,-0.17572062585024523,0.3510028359098028,0.38449069815277453,-0.089509042169774136
2002-03-07 00:00:00,-0.12948502413548463,0.28981110498242307,-0.17572062585024523,0.3510028359098028,0.38449069815277453
2002-03-08 00:00:00,0.14563087862928487,-0.12948502413548463,0.28981110498242307,-0.17572062585024523,0.3510028359098028
2002-03-11 00:00:00,0.089946585540766552,0.14563087862928487,-0.12948502413548463,0.28981110498242307,-0.17572062585024523
2002-03-12 00:00:00,-0.074955422378202921,0.089946585540766552,0.14563087862928487,-0.12948502413548463,0.28981110498242307
2002-03-13 00:00:00,-0.23352135541328695,-0.074955422378202921,0.089946585540766552,0.14563087862928487,-0.12948502413548463
2002-03-14 00:00:00,-0.035453041546515698,-0.23352135541328695,-0.074955422378202921,0.089946585540766552,0.14563087862928487
2002-03-15 00:00:00,0.24461318933532056,-0.035453041546515698,-0.23352135541328695,-0.074955422378202921,0.089946585540766552
2002-03-18 00:00:00,-0.023517721667418345,0.24461318933532056,-0.035453041546515698,-0.23352135541328695,-0.074955422378202921
2002-03-19 00:00:00,0.10618868471012537,-0.023517721667418345,0.24461318933532056,-0.035453041546515698,-0.23352135541328695
2002-03-20 00:00:00,-0.31953812035493512,0.10618868471012537,-0.023517721667418345,0.24461318933532056,-0.035453041546515698
2002-03-21 00:00:00,0.039868214362551099,-0.31953812035493512,0.10618868471012537,-0.023517721667418345,0.24461318933532056
2002-03-22 00:00:00,-0.12352514080871919,0.039868214362551099,-0.31953812035493512,0.10618868471012537,-0.023517721667418345
2002-03-25 00:00:00,-0.30503141282278523,-0.12352514080871919,0.039868214362551099,-0.31953812035493512,0.10618868471012537
2002-03-26 00:00:00,0.14563334559606161,-0.30503141282278523,-0.12352514080871919,0.039868214362551099,-0.31953812035493512
2002-03-27 00:00:00,0.13504210277271717,0.14563334559606161,-0.30503141282278523,-0.12352514080871919,0.039868214362551099
2002-03-28 00:00:00,0.065946265787235323,0.13504210277271717,0.14563334559606161,-0.30503141282278523,-0.12352514080871919
2002-04-01 00:00:00,-0.030290279855725365,0.065946265787235323,0.13504210277271717,0.14563334559606161,-0.30503141282278523
2002-04-02 00:00:00,-0.21063581873223486,-0.030290279855725365,0.065946265787235323,0.13504210277271717,0.14563334559606161
2002-04-03 00:00:00,-0.23577125981367936,-0.21063581873223486,-0.030290279855725365,0.065946265787235323,0.13504210277271717
2002-04-04 00:00:00,0.019872625787868459,-0.23577125981367936,-0.21063581873223486,-0.030290279855725365,0.065946265787235323
2002-04-05 00:00:00,-0.098596934560550034,0.019872625787868459,-0.23577125981367936,-0.21063581873223486,-0.030290279855725365
2002-04-08 00:00:00,0.061269663849077324,-0.098596934560550034,0.019872625787868459,-0.23577125981367936,-0.21063581873223486
2002-04-09 00:00:00,-0.17537717906663969,0.061269663849077324,-0.098596934560550034,0.019872625787868459,-0.23577125981367936
2002-04-10 00:00:00,0.24393415621146303,-0.17537717906663969,0.061269663849077324,-0.098596934560550034,0.019872625787868459
2002-04-11 00:00:00,-0.40832551685941865,0.24393415621146303,-0.17537717906663969,0.061269663849077324,-0.098596934560550034
2002-04-12 00:00:00,0.16159209894824228,-0.40832551685941865,0.24393415621146303,-0.17537717906663969,0.061269663849077324
2002-04-15 00:00:00,-0.19388299823938165,0.16159209894824228,-0.40832551685941865,0.24393415621146303,-0.17537717906663969
2002-04-16 00:00:00,0.39234341061333972,-0.19388299823938165,0.16159209894824228,-0.40832551685941865,0.24393415621146303
2002-04-17 00:00:00,-0.06800547763898275,0.39234341061333972,-0.19388299823938165,0.16159209894824228,-0.40832551685941865
2002-04-18 00:00:00,-0.050592685775532956,-0.06800547763898275,0.39234341061333972,-0.19388299823938165,0.16159209894824228
2002-04-19 00:00:00,0.013314915377194359,-0.050592685775532956,-0.06800547763898275,0.39234341061333972,-0.19388299823938165
2002-04-22 00:00:00,-0.31506851508045886,0.013314915377194359,-0.050592685775532956,-0.06800547763898275,0.39234341061333972
2002-04-23 00:00:00,-0.16622268487386699,-0.31506851508045886,0.013314915377194359,-0.050592685775532956,-0.06800547763898275
2002-04-24 00:00:00,-0.18413197374320484,-0.16622268487386699,-0.31506851508045886,0.013314915377194359,-0.050592685775532956
2002-04-25 00:00:00,-0.053409375782908233,-0.18413197374320484,-0.16622268487386699,-0.31506851508045886,0.013314915377194359
2002-04-26 00:00:00,-0.29464844955746489,-0.053409375782908233,-0.18413197374320484,-0.16622268487386699,-0.31506851508045886
2002-04-29 00:00:00,-0.23751849975091427,-0.29464844955746489,-0.053409375782908233,-0.18413197374320484,-0.16622268487386699
2002-04-30 00:00:00,0.2349888100559186,-0.23751849975091427,-0.29464844955746489,-0.053409375782908233,-0.18413197374320484
2002-05-01 00:00:00,0.20313573614189712,0.2349888100559186,-0.23751849975091427,-0.29464844955746489,-0.053409375782908233
2002-05-02 00:00:00,-0.059954390490330425,0.20313573614189712,0.2349888100559186,-0.23751849975091427,-0.29464844955746489
2002-05-03 00:00:00,-0.24018958757286585,-0.059954390490330425,0.20313573614189712,0.2349888100559186,-0.23751849975091427
2002-05-06 00:00:00,-0.36261197246196092,-0.24018958757286585,-0.059954390490330425,0.20313573614189712,0.2349888100559186
2002-05-07 00:00:00,-0.093951898423269856,-0.36261197246196092,-0.24018958757286585,-0.059954390490330425,0.20313573614189712
2002-05-08 00:00:00,0.50865294933889471,-0.093951898423269856,-0.36261197246196092,-0.24018958757286585,-0.059954390490330425
2002-05-09 00:00:00,-0.30363480918598407,0.50865294933889471,-0.093951898423269856,-0.36261197246196092,-0.24018958757286585
2002-05-10 00:00:00,-0.33259280506450556,-0.30363480918598407,0.50865294933889471,-0.093951898423269856,-0.36261197246196092
2002-05-13 00:00:00,0.3402733318474756,-0.33259280506450556,-0.30363480918598407,0.50865294933889471,-0.093951898423269856
2002-05-14 00:00:00,0.36902855153229625,0.3402733318474756,-0.33259280506450556,-0.30363480918598407,0.50865294933889471
2002-05-15 00:00:00,-0.15497293192600609,0.36902855153229625,0.3402733318474756,-0.33259280506450556,-0.30363480918598407
2002-05-16 00:00:00,0.16019870513743034,-0.15497293192600609,0.36902855153229625,0.3402733318474756,-0.33259280506450556
2002-05-17 00:00:00,0.18052421137354308,0.16019870513743034,-0.15497293192600609,0.36902855153229625,0.3402733318474756
2002-05-20 00:00:00,-0.28628894809026351,0.18052421137354308,0.16019870513743034,-0.15497293192600609,0.36902855153229625
2002-05-21 00:00:00,-0.25186277782910221,-0.28628894809026351,0.18052421137354308,0.16019870513743034,-0.15497293192600609
2002-05-22 00:00:00,0.14221641899815357,-0.25186277782910221,-0.28628894809026351,0.18052421137354308,0.16019870513743034
2002-05-23 00:00:00,0.22559706333567425,0.14221641899815357,-0.25186277782910221,-0.28628894809026351,0.18052421137354308
2002-05-24 00:00:00,-0.26870078162255301,0.22559706333567425,0.14221641899815357,-0.25186277782910221,-0.28628894809026351
2002-05-28 00:00:00,-0.21104726686457037,-0.26870078162255301,0.22559706333567425,0.14221641899815357,-0.25186277782910221
2002-05-29 00:00:00,-0.17049525652308012,-0.21104726686457037,-0.26870078162255301,0.22559706333567425,0.14221641899815357
2002-05-30 00:00:00,-0.088548895500581495,-0.17049525652308012,-0.21104726686457037,-0.26870078162255301,0.22559706333567425
2002-05-31 00:00:00,0.062592654103176645,-0.088548895500581495,-0.17049525652308012,-0.21104726686457037,-0.26870078162255301
2002-06-03 00:00:00,-0.41900774697222504,0.062592654103176645,-0.088548895500581495,-0.17049525652308012,-0.21104726686457037
2002-06-04 00:00:00,-0.0063388258058781448,-0.41900774697222504,0.062592654103176645,-0.088548895500581495,-0.17049525652308012
2002-06-05 00:00:00,0.20298315491149604,-0.0063388258058781448,-0.41900774697222504,0.062592654103176645,-0.088548895500581495
2002-06-06 00:00:00,-0.36735589917324096,0.20298315491149604,-0.0063388258058781448,-0.41900774697222504,0.062592654103176645
2002-06-07 00:00:00,-0.055000499970020503,-0.36735589917324096,0.20298315491149604,-0.0063388258058781448,-0.41900774697222504
2002-06-10 00:00:00,0.083247372588330301,-0.055000499970020503,-0.36735589917324096,0.20298315491149604,-0.0063388258058781448
2002-06-11 00:00:00,-0.33054939303410974,0.083247372588330301,-0.055000499970020503,-0.36735589917324096,0.20298315491149604
2002-06-12 00:00:00,0.16036387004923064,-0.33054939303410974,0.083247372588330301,-0.055000499970020503,-0.36735589917324096
2002-06-13 00:00:00,-0.2438463893534934,0.16036387004923064,-0.33054939303410974,0.083247372588330301,-0.055000499970020503
2002-06-14 00:00:00,-0.074263517648515201,-0.2438463893534934,0.16036387004923064,-0.33054939303410974,0.083247372588330301
2002-06-17 00:00:00,0.44079456873584127,-0.074263517648515201,-0.2438463893534934,0.16036387004923064,-0.33054939303410974
2002-06-18 00:00:00,0.02293737160788294,0.44079456873584127,-0.074263517648515201,-0.2438463893534934,0.16036387004923064
2002-06-19 00:00:00,-0.3293927630026392,0.02293737160788294,0.44079456873584127,-0.074263517648515201,-0.2438463893534934
2002-06-20 00:00:00,-0.28824826652076541,-0.3293927630026392,0.02293737160788294,0.44079456873584127,-0.074263517648515201
2002-06-21 00:00:00,-0.3356509293746206,-0.28824826652076541,-0.3293927630026392,0.02293737160788294,0.44079456873584127
2002-06-24 00:00:00,0.095498564214300516,-0.3356509293746206,-0.28824826652076541,-0.3293927630026392,0.02293737160788294
2002-06-25 00:00:00,-0.33145173672610684,0.095498564214300516,-0.3356509293746206,-0.28824826652076541,-0.3293927630026392
2002-06-26 00:00:00,-0.085016866375954139,-0.33145173672610684,0.095498564214300516,-0.3356509293746206,-0.28824826652076541
2002-06-27 00:00:00,0.32878559400521251,-0.085016866375954139,-0.33145173672610684,0.095498564214300516,-0.3356509293746206
2002-06-28 00:00:00,-0.032956204777893586,0.32878559400521251,-0.085016866375954139,-0.33145173672610684,0.095498564214300516
2002-07-01 00:00:00,-0.38492429585115234,-0.032956204777893586,0.32878559400521251,-0.085016866375954139,-0.33145173672610684
2002-07-02 00:00:00,-0.38320975188657808,-0.38492429585115234,-0.032956204777893586,0.32878559400521251,-0.085016866375954139
2002-07-03 00:00:00,0.15335295172560487,-0.38320975188657808,-0.38492429585115234,-0.032956204777893586,0.32878559400521251
2002-07-05 00:00:00,0.50322040978931715,0.15335295172560487,-0.38320975188657808,-0.38492429585115234,-0.032956204777893586
2002-07-08 00:00:00,-0.27015034781233654,0.50322040978931715,0.15335295172560487,-0.38320975188657808,-0.38492429585115234
2002-07-09 00:00:00,-0.4182825870766933,-0.27015034781233654,0.50322040978931715,0.15335295172560487,-0.38320975188657808
2002-07-10 00:00:00,-0.49634067364407436,-0.4182825870766933,-0.27015034781233654,0.50322040978931715,0.15335295172560487
2002-07-11 00:00:00,0.17833741258771002,-0.49634067364407436,-0.4182825870766933,-0.27015034781233654,0.50322040978931715
2002-07-12 00:00:00,-0.17122703656651433,0.17833741258771002,-0.49634067364407436,-0.4182825870766933,-0.27015034781233654
2002-07-15 00:00:00,-0.11209477964536481,-0.17122703656651433,0.17833741258771002,-0.49634067364407436,-0.4182825870766933
2002-07-16 00:00:00,-0.35311210656171865,-0.11209477964536481,-0.17122703656651433,0.17833741258771002,-0.49634067364407436
2002-07-17 00:00:00,0.14168760403011355,-0.35311210656171865,-0.11209477964536481,-0.17122703656651433,0.17833741258771002
2002-07-18 00:00:00,-0.43949201264064675,0.14168760403011355,-0.35311210656171865,-0.11209477964536481,-0.17122703656651433
2002-07-19 00:00:00,-0.52782085495924858,-0.43949201264064675,0.14168760403011355,-0.35311210656171865,-0.11209477964536481
2002-07-22 00:00:00,-0.48833589929777693,-0.52782085495924858,-0.43949201264064675,0.14168760403011355,-0.35311210656171865
2002-07-23 00:00:00,-0.43947827823973762,-0.48833589929777693,-0.52782085495924858,-0.43949201264064675,0.14168760403011355
2002-07-24 00:00:00,0.62398656749115355,-0.43947827823973762,-0.48833589929777693,-0.52782085495924858,-0.43949201264064675
2002-07-25 00:00:00,-0.15438778809442993,0.62398656749115355,-0.43947827823973762,-0.48833589929777693,-0.52782085495924858
2002-07-26 00:00:00,0.32038635163573043,-0.15438778809442993,0.62398656749115355,-0.43947827823973762,-0.48833589929777693
2002-07-29 00:00:00,0.60762911171659328,0.32038635163573043,-0.15438778809442993,0.62398656749115355,-0.43947827823973762
2002-07-30 00:00:00,0.11045401733643882,0.60762911171659328,0.32038635163573043,-0.15438778809442993,0.62398656749115355
2002-07-31 00:00:00,0.21911121351149837,0.11045401733643882,0.60762911171659328,0.32038635163573043,-0.15438778809442993
2002-08-01 00:00:00,-0.46156404570807746,0.21911121351149837,0.11045401733643882,0.60762911171659328,0.32038635163573043
2002-08-02 00:00:00,-0.40231324008837327,-0.46156404570807746,0.21911121351149837,0.11045401733643882,0.60762911171659328
2002-08-05 00:00:00,-0.49884399247884609,-0.40231324008837327,-0.46156404570807746,0.21911121351149837,0.11045401733643882
2002-08-06 00:00:00,0.45112001202797575,-0.49884399247884609,-0.40231324008837327,-0.46156404570807746,0.21911121351149837
2002-08-07 00:00:00,0.35676745098667012,0.45112001202797575,-0.49884399247884609,-0.40231324008837327,-0.46156404570807746
2002-08-08 00:00:00,0.47356887964127697,0.35676745098667012,0.45112001202797575,-0.49884399247884609,-0.40231324008837327
2002-08-09 00:00:00,0.092883324147508703,0.47356887964127697,0.35676745098667012,0.45112001202797575,-0.49884399247884609
2002-08-12 00:00:00,-0.14786882743425994,0.092883324147508703,0.47356887964127697,0.35676745098667012,0.45112001202797575
2002-08-13 00:00:00,-0.38793880728810293,-0.14786882743425994,0.092883324147508703,0.47356887964127697,0.35676745098667012
2002-08-14 00:00:00,0.52589942613272145,-0.38793880728810293,-0.14786882743425994,0.092883324147508703,0.47356887964127697
2002-08-15 00:00:00,0.24739368094334507,0.52589942613272145,-0.38793880728810293,-0.14786882743425994,0.092883324147508703
2002-08-16 00:00:00,-0.055481757854871153,0.24739368094334507,0.52589942613272145,-0.38793880728810293,-0.14786882743425994
2002-08-19 00:00:00,0.3942520837705093,-0.055481757854871153,0.24739368094334507,0.52589942613272145,-0.38793880728810293
2002-08-20 00:00:00,-0.2955986304805448,0.3942520837705093,-0.055481757854871153,0.24739368094334507,0.52589942613272145
2002-08-21 00:00:00,0.26482932820104038,-0.2955986304805448,0.3942520837705093,-0.055481757854871153,0.24739368094334507
2002-08-22 00:00:00,0.28357294687883799,0.26482932820104038,-0.2955986304805448,0.3942520837705093,-0.055481757854871153
2002-08-23 00:00:00,-0.39832959905976001,0.28357294687883799,0.26482932820104038,-0.2955986304805448,0.3942520837705093
2002-08-26 00:00:00,0.17908295863918028,-0.39832959905976001,0.28357294687883799,0.26482932820104038,-0.2955986304805448
2002-08-27 00:00:00,-0.29411566677154927,0.17908295863918028,-0.39832959905976001,0.28357294687883799,0.26482932820104038
2002-08-28 00:00:00,-0.34870737175163002,-0.29411566677154927,0.17908295863918028,-0.39832959905976001,0.28357294687883799
2002-08-29 00:00:00,-0.0091689324101668739,-0.34870737175163002,-0.29411566677154927,0.17908295863918028,-0.39832959905976001
2002-08-30 00:00:00,-0.063764488619091744,-0.0091689324101668739,-0.34870737175163002,-0.29411566677154927,0.17908295863918028
2002-09-03 00:00:00,-0.54890836410051147,-0.063764488619091744,-0.0091689324101668739,-0.34870737175163002,-0.29411566677154927
2002-09-04 00:00:00,0.32808290471372353,-0.54890836410051147,-0.063764488619091744,-0.0091689324101668739,-0.34870737175163002
2002-09-05 00:00:00,-0.3220135696477881,0.32808290471372353,-0.54890836410051147,-0.063764488619091744,-0.0091689324101668739
2002-09-06 00:00:00,0.3193593789633678,-0.3220135696477881,0.32808290471372353,-0.54890836410051147,-0.063764488619091744
2002-09-09 00:00:00,0.22442822207972307,0.3193593789633678,-0.3220135696477881,0.32808290471372353,-0.54890836410051147
2002-09-10 00:00:00,0.17520908647547645,0.22442822207972307,0.3193593789633678,-0.3220135696477881,0.32808290471372353
2002-09-11 00:00:00,-0.011349490824687346,0.17520908647547645,0.22442822207972307,0.3193593789633678,-0.3220135696477881
2002-09-12 00:00:00,-0.41890283327065886,-0.011349490824687346,0.17520908647547645,0.22442822207972307,0.3193593789633678
2002-09-13 00:00:00,0.086900601706330002,-0.41890283327065886,-0.011349490824687346,0.17520908647547645,0.22442822207972307
2002-09-16 00:00:00,0.038114891532963144,0.086900601706330002,-0.41890283327065886,-0.011349490824687346,0.17520908647547645
2002-09-17 00:00:00,-0.36696276783194148,0.038114891532963144,0.086900601706330002,-0.41890283327065886,-0.011349490824687346
2002-09-18 00:00:00,-0.13288858516998475,-0.36696276783194148,0.038114891532963144,0.086900601706330002,-0.41890283327065886
2002-09-19 00:00:00,-0.46564117034948593,-0.13288858516998475,-0.36696276783194148,0.038114891532963144,0.086900601706330002
2002-09-20 00:00:00,0.065933925632223153,-0.46564117034948593,-0.13288858516998475,-0.36696276783194148,0.038114891532963144
2002-09-23 00:00:00,-0.29379655226482132,0.065933925632223153,-0.46564117034948593,-0.13288858516998475,-0.36696276783194148
2002-09-24 00:00:00,-0.33859222787660298,-0.29379655226482132,0.065933925632223153,-0.46564117034948593,-0.13288858516998475
2002-09-25 00:00:00,0.40633807939534022,-0.33859222787660298,-0.29379655226482132,0.065933925632223153,-0.46564117034948593
2002-09-26 00:00:00,0.33630917795698784,0.40633807939534022,-0.33859222787660298,-0.29379655226482132,0.065933925632223153
2002-09-27 00:00:00,-0.48327683107321501,0.33630917795698784,0.40633807939534022,-0.33859222787660298,-0.29379655226482132
2002-09-30 00:00:00,-0.30451079642730144,-0.48327683107321501,0.33630917795698784,0.40633807939534022,-0.33859222787660298
2002-10-01 00:00:00,0.52574087897923882,-0.30451079642730144,-0.48327683107321501,0.33630917795698784,0.40633807939534022
2002-10-02 00:00:00,-0.40732418814265819,0.52574087897923882,-0.30451079642730144,-0.48327683107321501,0.33630917795698784
2002-10-03 00:00:00,-0.24920867102115257,-0.40732418814265819,0.52574087897923882,-0.30451079642730144,-0.48327683107321501
2002-10-04 00:00:00,-0.39573918345597203,-0.24920867102115257,-0.40732418814265819,0.52574087897923882,-0.30451079642730144
2002-10-07 00:00:00,-0.36002377129476809,-0.39573918345597203,-0.24920867102115257,-0.40732418814265819,0.52574087897923882
2002-10-08 00:00:00,0.32056782849938209,-0.36002377129476809,-0.39573918345597203,-0.24920867102115257,-0.40732418814265819
2002-10-09 00:00:00,-0.44188004627888405,0.32056782849938209,-0.36002377129476809,-0.39573918345597203,-0.24920867102115257
2002-10-10 00:00:00,0.49049367166523933,-0.44188004627888405,0.32056782849938209,-0.36002377129476809,-0.39573918345597203
2002-10-11 00:00:00,0.51930265795919572,0.49049367166523933,-0.44188004627888405,0.32056782849938209,-0.36002377129476809
2002-10-14 00:00:00,0.17511539074430399,0.51930265795919572,0.49049367166523933,-0.44188004627888405,0.32056782849938209
2002-10-15 00:00:00,0.57086065879800429,0.17511539074430399,0.51930265795919572,0.49049367166523933,-0.44188004627888405
2002-10-16 00:00:00,-0.41245839613898166,0.57086065879800429,0.17511539074430399,0.51930265795919572,0.49049367166523933
2002-10-17 00:00:00,0.38110460986309019,-0.41245839613898166,0.57086065879800429,0.17511539074430399,0.51930265795919572
2002-10-18 00:00:00,0.14676580457315963,0.38110460986309019,-0.41245839613898166,0.57086065879800429,0.17511539074430399
2002-10-21 00:00:00,0.3258798049634431,0.14676580457315963,0.38110460986309019,-0.41245839613898166,0.57086065879800429
2002-10-22 00:00:00,-0.24606655032903207,0.3258798049634431,0.14676580457315963,0.38110460986309019,-0.41245839613898166
2002-10-23 00:00:00,0.16328965787604738,-0.24606655032903207,0.3258798049634431,0.14676580457315963,0.38110460986309019
2002-10-24 00:00:00,-0.31258432852534762,0.16328965787604738,-0.24606655032903207,0.3258798049634431,0.14676580457315963
2002-10-25 00:00:00,0.32385505854542057,-0.31258432852534762,0.16328965787604738,-0.24606655032903207,0.3258798049634431
2002-10-28 00:00:00,-0.20589065361843989,0.32385505854542057,-0.31258432852534762,0.16328965787604738,-0.24606655032903207
2002-10-29 00:00:00,-0.2202444929272584,-0.20589065361843989,0.32385505854542057,-0.31258432852534762,0.16328965787604738
2002-10-30 00:00:00,0.2176306571919075,-0.2202444929272584,-0.20589065361843989,0.32385505854542057,-0.31258432852534762
2002-10-31 00:00:00,-0.15281001474720796,0.2176306571919075,-0.2202444929272584,-0.20589065361843989,0.32385505854542057
2002-11-01 00:00:00,0.32377307394781113,-0.15281001474720796,0.2176306571919075,-0.2202444929272584,-0.20589065361843989
2002-11-04 00:00:00,0.1914230840165802,0.32377307394781113,-0.15281001474720796,0.2176306571919075,-0.2202444929272584
2002-11-05 00:00:00,0.1831065773487201,0.1914230840165802,0.32377307394781113,-0.15281001474720796,0.2176306571919075
2002-11-06 00:00:00,0.20809688868374737,0.1831065773487201,0.1914230840165802,0.32377307394781113,-0.15281001474720796
2002-11-07 00:00:00,-0.40000546560240069,0.20809688868374737,0.1831065773487201,0.1914230840165802,0.32377307394781113
2002-11-08 00:00:00,-0.21476951965872376,-0.40000546560240069,0.20809688868374737,0.1831065773487201,0.1914230840165802
2002-11-11 00:00:00,-0.37794535320396611,-0.21476951965872376,-0.40000546560240069,0.20809688868374737,0.1831065773487201
2002-11-12 00:00:00,0.18245208417391695,-0.37794535320396611,-0.21476951965872376,-0.40000546560240069,0.20809688868374737
2002-11-13 00:00:00,-0.022024551549250159,0.18245208417391695,-0.37794535320396611,-0.21476951965872376,-0.40000546560240069
2002-11-14 00:00:00,0.40415611695998682,-0.022024551549250159,0.18245208417391695,-0.37794535320396611,-0.21476951965872376
2002-11-15 00:00:00,0.15183218712798924,0.40415611695998682,-0.022024551549250159,0.18245208417391695,-0.37794535320396611
2002-11-18 00:00:00,-0.24256897870652422,0.15183218712798924,0.40415611695998682,-0.022024551549250159,0.18245208417391695
2002-11-19 00:00:00,-0.11841517331671166,-0.24256897870652422,0.15183218712798924,0.40415611695998682,-0.022024551549250159
2002-11-20 00:00:00,0.35014218418990933,-0.11841517331671166,-0.24256897870652422,0.15183218712798924,0.40415611695998682
2002-11-21 00:00:00,0.37228391135366118,0.35014218418990933,-0.11841517331671166,-0.24256897870652422,0.15183218712798924
2002-11-22 00:00:00,-0.1043724192393773,0.37228391135366118,0.35014218418990933,-0.11841517331671166,-0.24256897870652422
2002-11-25 00:00:00,0.066956345458238073,-0.1043724192393773,0.37228391135366118,0.35014218418990933,-0.11841517331671166
2002-11-26 00:00:00,-0.38046741409441598,0.066956345458238073,-0.1043724192393773,0.37228391135366118,0.35014218418990933
2002-11-27 00:00:00,0.43471065008799564,-0.38046741409441598,0.066956345458238073,-0.1043724192393773,0.37228391135366118
2002-11-29 00:00:00,-0.086393951526176974,0.43471065008799564,-0.38046741409441598,0.066956345458238073,-0.1043724192393773
2002-12-02 00:00:00,-0.06421321562257927,-0.086393951526176974,0.43471065008799564,-0.38046741409441598,0.066956345458238073
2002-12-03 00:00:00,-0.30629051007719438,-0.06421321562257927,-0.086393951526176974,0.43471065008799564,-0.38046741409441598
2002-12-04 00:00:00,-0.10449867694979693,-0.30629051007719438,-0.06421321562257927,-0.086393951526176974,0.43471065008799564
2002-12-05 00:00:00,-0.26771289274611226,-0.10449867694979693,-0.30629051007719438,-0.06421321562257927,-0.086393951526176974
2002-12-06 00:00:00,0.1542176457381253,-0.26771289274611226,-0.10449867694979693,-0.30629051007719438,-0.06421321562257927
2002-12-09 00:00:00,-0.39313136066399024,0.1542176457381253,-0.26771289274611226,-0.10449867694979693,-0.30629051007719438
2002-12-10 00:00:00,0.28227556026954909,-0.39313136066399024,0.1542176457381253,-0.26771289274611226,-0.10449867694979693
2002-12-11 00:00:00,0.011484362548765215,0.28227556026954909,-0.39313136066399024,0.1542176457381253,-0.26771289274611226
